Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.37,0.36,153.56,274821.17,0.75,0.94,1.11,1.81,3.25,6.05,10.95,16.57,37.03,7.26
Decode Duration (ms),0.31,0.00,86.73,15808.15,0.00,0.00,0.00,0.00,0.00,0.27,0.74,1.45,3.91,1.02
Effective Concurrency,118.41,0.00,128.00,,,,,,120.00,,126.00,128.00,128.00,8.96
Effective Decode Concurrency,0.36,0.00,29.00,,,,,,0.00,,1.00,2.00,4.00,0.97
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.53,5.70,357.13,5606185.38,20.88,83.81,93.80,101.97,110.43,119.32,128.61,135.43,156.39,21.28
Effective Prefill Concurrency,118.05,0.00,128.00,,,,,,120.00,,126.00,127.00,128.00,9.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,73965.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,51182.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,38.60,1324.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Overhead (ms),0.03,0.00,71.66,1587.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,51044.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,596640.17,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,875102.82,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,33.65,263.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),104.01,3.41,342.76,5323562.11,16.76,76.86,89.15,97.34,105.48,114.00,122.28,127.98,141.52,20.30
HTTP Receiving (ms),0.32,0.00,132.76,16146.81,0.00,0.00,0.00,0.00,0.00,0.27,0.75,1.46,3.93,1.19
HTTP Sending (ms),0.38,0.05,43.85,19603.69,0.08,0.13,0.15,0.18,0.21,0.25,0.51,1.26,3.63,0.97
HTTP Total Time (ms),104.04,3.41,342.76,5325149.22,16.76,76.86,89.15,97.34,105.48,114.00,122.29,128.06,142.36,20.38
HTTP Waiting (TTFB) (ms),103.31,3.17,332.00,5287811.60,16.33,76.05,88.47,96.68,104.86,113.32,121.55,127.01,140.07,20.15
Inter Chunk Latency (ms),0.01,0.00,86.73,15808.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),104.16,3.45,342.84,5331058.93,16.81,77.04,89.29,97.48,105.64,114.14,122.42,128.11,141.70,20.29
Time to First Output Token (ms),103.85,3.31,332.25,5315250.78,16.54,76.67,89.00,97.20,105.35,113.85,122.14,127.77,141.16,20.22
Time to First Token (ms),103.85,3.31,332.25,5315250.78,16.54,76.67,89.00,97.20,105.35,113.85,122.14,127.77,141.16,20.22
Time to Second Token (ms),0.00,0.00,2.63,23.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,51182.00
Request Throughput (requests/sec),1136.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
