Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.92,0.41,887.11,1841546.57,0.78,1.48,2.21,4.25,8.69,19.45,49.35,79.23,162.08,34.58
Decode Duration (ms),0.03,0.00,24.76,2546.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.30
Effective Concurrency,36.58,0.00,128.00,,,,,,40.00,,59.00,64.00,76.00,19.52
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.81,4.05,1140.94,3495756.21,7.33,9.19,10.54,13.86,20.47,36.87,85.47,130.13,251.35,53.01
Effective Prefill Concurrency,36.48,0.00,128.00,,,,,,39.00,,59.00,64.00,76.00,19.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,98261.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,92457.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,91.62,1526.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.02,0.00,91.62,1816.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Reused (ratio),1.00,0.00,1.00,92319.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1104879.21,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60424.06,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,20.96,290.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),17.64,3.07,599.67,1630667.32,5.08,6.11,6.81,8.31,11.04,17.49,34.40,52.39,106.74,21.53
HTTP Receiving (ms),0.05,0.00,31.72,4515.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.12,0.45
HTTP Sending (ms),0.62,0.05,236.48,57734.77,0.07,0.09,0.10,0.13,0.17,0.24,0.90,2.21,10.31,2.71
HTTP Total Time (ms),17.66,3.07,599.67,1632483.45,5.08,6.11,6.81,8.31,11.04,17.49,34.40,52.40,107.32,21.64
HTTP Waiting (TTFB) (ms),16.96,2.99,599.41,1568416.65,4.83,5.83,6.51,7.99,10.66,16.86,33.10,50.18,102.74,20.71
Inter Chunk Latency (ms),0.00,0.00,24.76,2546.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.87,3.12,600.13,1652257.69,5.15,6.18,6.89,8.40,11.16,17.71,34.92,53.26,107.44,21.86
Time to First Output Token (ms),17.84,3.12,600.13,1649710.97,5.09,6.13,6.84,8.36,11.13,17.69,34.91,53.25,107.44,21.87
Time to First Token (ms),17.84,3.12,600.13,1649710.97,5.09,6.13,6.84,8.36,11.13,17.69,34.91,53.25,107.44,21.87
Time to Second Token (ms),0.00,0.00,7.97,9.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.21
Request Count,92457.00
Request Throughput (requests/sec),2044.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
