Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.24,0.41,429.16,1212872.29,0.83,1.50,2.21,4.18,8.27,17.09,36.75,58.25,130.68,25.48
Decode Duration (ms),0.14,0.00,49.00,10544.16,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.54,2.93,0.85
Effective Concurrency,24.93,0.00,128.00,,,,,,18.00,,55.00,61.00,74.00,21.01
Effective Decode Concurrency,0.24,0.00,15.00,,,,,,0.00,,1.00,1.00,3.00,0.62
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),31.33,3.76,611.26,2340302.02,6.27,8.10,9.47,12.73,19.12,32.67,64.36,97.07,205.04,38.90
Effective Prefill Concurrency,24.69,0.00,128.00,,,,,,17.00,,54.00,60.00,73.00,20.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,86283.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,74702.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,41.79,536.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,41.79,625.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Reused (ratio),1.00,0.00,1.00,74564.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,870818.14,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,48824.83,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,8.60,88.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
HTTP Duration (excl. conn) (ms),14.86,2.71,297.94,1110440.17,4.07,4.99,5.64,7.13,9.92,15.83,28.20,41.59,84.45,16.03
HTTP Receiving (ms),0.15,0.00,114.78,11023.11,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.58,2.98,0.97
HTTP Sending (ms),0.55,0.05,66.30,41139.79,0.07,0.09,0.10,0.13,0.18,0.25,0.93,2.14,7.70,1.89
HTTP Total Time (ms),14.87,2.71,297.94,1111065.76,4.07,4.99,5.64,7.13,9.92,15.83,28.20,41.65,84.59,16.06
HTTP Waiting (TTFB) (ms),14.17,2.42,297.71,1058277.27,3.75,4.63,5.27,6.70,9.40,15.10,27.06,39.67,81.46,15.46
Inter Chunk Latency (ms),0.00,0.00,49.00,10544.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),15.09,2.78,298.07,1126953.44,4.16,5.10,5.74,7.25,10.07,16.07,28.61,42.15,85.78,16.21
Time to First Output Token (ms),14.94,2.78,298.07,1116409.28,4.05,4.98,5.63,7.13,9.93,15.88,28.41,41.98,85.77,16.21
Time to First Token (ms),14.94,2.78,298.07,1116409.28,4.05,4.98,5.63,7.13,9.93,15.88,28.41,41.98,85.77,16.21
Time to Second Token (ms),0.00,0.00,1.73,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,74702.00
Request Throughput (requests/sec),1651.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
