Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.21,0.34,450.54,738209.14,0.49,0.83,1.24,2.85,7.24,18.34,48.63,90.44,207.08,39.05
Decode Duration (ms),0.16,0.00,90.33,6006.64,0.00,0.00,0.00,0.00,0.00,0.15,0.32,0.59,2.40,0.99
Effective Concurrency,97.34,0.00,128.00,,,,,,102.00,,118.00,122.00,126.00,20.84
Effective Decode Concurrency,0.18,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.49
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),141.05,4.70,811.92,5152974.83,12.36,16.17,19.14,92.83,140.52,183.05,236.15,280.84,430.19,86.80
Effective Prefill Concurrency,97.15,0.00,128.00,,,,,,102.00,,118.00,121.00,126.00,20.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.34,1.00,9.00,49019.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,36533.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,19.41,630.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Overhead (ms),0.02,0.00,23.72,725.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,36395.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,436576.49,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23876.27,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.87,95.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),120.53,3.76,484.99,4403249.85,10.09,14.11,16.85,83.29,126.07,161.17,198.09,223.96,279.33,65.22
HTTP Receiving (ms),0.23,0.00,90.32,8350.60,0.00,0.00,0.00,0.00,0.00,0.19,0.36,0.75,3.31,1.54
HTTP Sending (ms),0.76,0.05,95.93,27621.98,0.07,0.09,0.10,0.15,0.20,0.25,1.15,2.89,12.60,2.93
HTTP Total Time (ms),120.55,3.76,484.99,4403975.69,10.09,14.12,16.85,83.29,126.07,161.17,198.09,223.96,279.33,65.20
HTTP Waiting (TTFB) (ms),119.54,3.64,450.68,4367277.27,9.79,13.76,16.53,82.52,125.18,159.91,196.69,222.44,276.73,64.80
Inter Chunk Latency (ms),0.00,0.00,90.33,6006.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),120.78,3.81,485.05,4412394.92,10.12,14.13,16.89,83.49,126.26,161.41,198.67,224.39,280.12,65.39
Time to First Output Token (ms),120.61,3.81,485.05,4406388.28,9.95,13.94,16.71,83.35,126.13,161.30,198.51,224.20,279.94,65.40
Time to First Token (ms),120.61,3.81,485.05,4406388.28,9.95,13.94,16.71,83.35,126.13,161.30,198.51,224.20,279.94,65.40
Time to Second Token (ms),0.00,0.00,38.22,44.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.35
Request Count,36533.00
Request Throughput (requests/sec),805.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
