Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.36,0.48,534.42,496147.41,0.85,1.31,1.92,3.71,7.72,16.83,37.98,64.52,135.53,26.44
Decode Duration (ms),0.10,0.00,27.31,2894.21,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,1.78,0.56
Effective Concurrency,111.34,0.00,129.00,,,,,,115.00,,124.00,126.00,128.00,15.13
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),182.32,12.31,702.76,5527724.57,34.28,101.31,121.06,147.08,176.66,212.60,252.29,282.22,355.83,58.11
Effective Prefill Concurrency,111.22,0.00,129.00,,,,,,114.00,,124.00,126.00,128.00,15.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,36400.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,30318.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,101.92,2243.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61
HTTP Connection Overhead (ms),0.09,0.00,156.79,2732.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
HTTP Connection Reused (ratio),1.00,0.00,1.00,30180.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,362306.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19814.77,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,69.46,489.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Duration (excl. conn) (ms),165.66,5.87,447.60,5022482.59,19.46,86.50,108.23,135.65,163.70,195.61,228.91,252.63,300.35,51.55
HTTP Receiving (ms),0.18,0.00,64.98,5586.14,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.39,2.86,1.46
HTTP Sending (ms),0.80,0.06,102.41,24206.10,0.09,0.13,0.15,0.19,0.23,0.29,1.51,3.24,10.89,2.73
HTTP Total Time (ms),165.75,5.87,447.60,5025215.35,19.46,86.67,108.47,135.74,163.74,195.66,229.00,252.77,300.60,51.56
HTTP Waiting (TTFB) (ms),164.68,5.70,447.48,4992690.34,18.67,85.17,107.11,134.86,162.81,194.49,228.05,251.69,299.32,51.59
Inter Chunk Latency (ms),0.00,0.00,27.31,2894.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),165.87,5.98,447.69,5028879.47,19.74,86.86,108.44,135.86,163.85,195.84,229.13,252.86,300.80,51.56
Time to First Output Token (ms),165.78,5.98,447.69,5025985.26,19.62,86.86,108.31,135.77,163.78,195.71,228.99,252.81,300.80,51.57
Time to First Token (ms),165.78,5.98,447.69,5025985.26,19.62,86.86,108.31,135.77,163.78,195.71,228.99,252.81,300.80,51.57
Time to Second Token (ms),0.00,0.00,1.79,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,30318.00
Request Throughput (requests/sec),670.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
