Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.55,0.43,229.63,870527.72,0.84,1.27,1.86,3.64,8.03,19.39,40.12,56.12,92.78,19.40
Decode Duration (ms),5.64,0.00,225.93,315899.19,0.00,0.18,0.25,0.55,1.59,4.16,14.95,41.14,47.47,11.11
Effective Concurrency,101.01,0.00,128.00,,,,,,106.00,,123.00,126.00,128.00,20.72
Effective Decode Concurrency,40.86,0.00,111.00,,,,,,41.00,,62.00,67.00,77.00,16.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.94,4.15,1145.13,5425848.68,19.33,36.30,52.05,77.89,96.02,115.84,137.02,153.93,195.73,36.29
Effective Prefill Concurrency,60.15,0.00,128.00,,,,,,58.00,,90.00,97.00,111.00,21.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,13.00,164806.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,4.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,55973.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,41.41,1563.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.03,0.00,56.88,1800.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,55835.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.67,16.02,886560.36,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36580.28,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.86,236.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),81.13,2.99,1117.79,4541249.03,11.98,25.12,37.21,65.07,83.76,100.49,115.60,124.17,142.68,31.05
HTTP Receiving (ms),32.92,0.00,268.66,1842441.85,0.26,1.41,4.68,18.10,41.71,44.31,48.18,52.85,66.65,17.48
HTTP Sending (ms),0.60,0.05,67.59,33357.10,0.08,0.12,0.14,0.17,0.21,0.28,1.16,2.42,7.55,1.67
HTTP Total Time (ms),81.17,2.99,1117.79,4543049.14,11.98,25.12,37.21,65.07,83.76,100.50,115.66,124.34,143.32,31.11
HTTP Waiting (TTFB) (ms),47.62,2.38,1113.47,2665450.08,7.82,16.38,21.87,31.98,45.97,61.45,75.35,83.65,99.50,23.37
Inter Chunk Latency (ms),0.12,0.00,225.93,315899.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.71
Request Latency (ms),54.11,3.02,1113.80,3028673.80,11.03,21.28,26.99,37.82,52.48,67.99,82.74,92.43,113.27,24.64
Time to First Output Token (ms),48.47,2.51,1113.80,2712774.62,8.27,16.99,22.53,32.74,46.76,62.28,76.47,84.93,101.01,23.55
Time to First Token (ms),48.47,2.51,1113.80,2712774.62,8.27,16.99,22.53,32.74,46.76,62.28,76.47,84.93,101.01,23.55
Time to Second Token (ms),0.03,0.00,52.31,1828.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,55973.00
Request Throughput (requests/sec),1241.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
