Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),30.56,0.55,1053.31,682400.93,0.97,1.75,2.67,5.34,11.82,29.05,71.56,118.65,295.72,61.83
Decode Duration (ms),0.08,0.00,34.95,1745.88,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.39,0.71
Effective Concurrency,93.59,0.00,128.00,,,,,,102.00,,118.00,122.00,126.00,27.31
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),219.69,5.54,1657.98,4905000.60,19.92,100.75,132.77,166.95,206.00,254.54,314.82,369.50,570.28,105.11
Effective Prefill Concurrency,93.50,0.00,128.00,,,,,,102.00,,118.00,122.00,126.00,27.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,3.00,25546.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,22327.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.24,0.00,236.33,5351.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18
HTTP Connection Overhead (ms),0.29,0.00,302.35,6482.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59
HTTP Connection Reused (ratio),0.99,0.00,1.00,22189.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,266812.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,14590.98,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.05,0.00,98.29,1131.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75
HTTP Duration (excl. conn) (ms),188.66,3.87,909.97,4212268.01,8.45,79.61,116.00,149.99,185.23,225.82,269.10,301.58,380.75,70.09
HTTP Receiving (ms),0.20,0.00,274.56,4371.30,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.94,2.59
HTTP Sending (ms),1.33,0.06,247.46,29793.41,0.07,0.12,0.15,0.18,0.22,0.30,2.18,5.16,22.32,5.99
HTTP Total Time (ms),188.95,3.87,909.97,4218750.52,8.45,79.64,116.16,150.17,185.41,226.07,269.46,302.34,383.01,70.50
HTTP Waiting (TTFB) (ms),187.13,3.42,909.78,4178103.30,7.83,77.84,114.88,148.81,184.02,224.36,267.55,299.64,376.38,69.58
Inter Chunk Latency (ms),0.00,0.00,34.95,1745.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),189.01,3.97,910.07,4219973.58,8.68,79.97,116.25,150.24,185.55,226.11,269.49,302.14,381.59,70.25
Time to First Output Token (ms),188.93,3.83,910.07,4218227.70,8.61,79.83,116.10,150.15,185.47,226.06,269.38,302.07,381.53,70.25
Time to First Token (ms),188.93,3.83,910.07,4218227.70,8.61,79.83,116.10,150.15,185.47,226.06,269.38,302.07,381.53,70.25
Time to Second Token (ms),0.00,0.00,0.63,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,22327.00
Request Throughput (requests/sec),494.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
