Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.96,0.49,364.12,942300.98,0.81,1.23,1.77,3.26,6.42,13.76,31.06,48.14,97.20,19.43
Decode Duration (ms),0.29,0.00,38.97,21036.05,0.00,0.00,0.00,0.00,0.00,0.24,0.70,1.46,4.15,0.96
Effective Concurrency,92.20,0.00,128.00,,,,,,97.00,,113.00,117.00,122.00,21.44
Effective Decode Concurrency,0.96,0.00,10.00,,,,,,1.00,,2.00,3.00,4.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),70.13,8.58,486.83,5099652.87,21.20,30.53,37.14,49.85,64.91,82.50,105.25,127.41,192.71,32.99
Effective Prefill Concurrency,91.24,0.00,128.00,,,,,,96.00,,112.00,116.00,121.00,21.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,12.00,112397.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.77
HTTP Chunks Sent,1.00,1.00,1.00,72716.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,70.60,1013.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,70.60,1262.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,72578.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,868970.40,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1243296.67,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.75,249.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),56.96,6.29,229.96,4141874.44,16.21,23.64,29.53,41.51,55.00,69.74,84.77,95.63,127.40,22.79
HTTP Receiving (ms),0.60,0.00,53.54,43303.97,0.00,0.00,0.00,0.00,0.00,0.44,1.73,3.05,7.30,1.60
HTTP Sending (ms),0.51,0.06,75.92,37385.01,0.08,0.11,0.13,0.16,0.20,0.26,0.90,1.98,6.26,1.49
HTTP Total Time (ms),56.98,6.29,234.21,4143137.23,16.21,23.64,29.53,41.51,55.00,69.74,84.78,95.67,127.82,22.85
HTTP Waiting (TTFB) (ms),55.85,5.71,226.95,4061185.47,15.46,22.80,28.63,40.52,53.92,68.54,83.52,94.15,125.90,22.54
Inter Chunk Latency (ms),0.01,0.00,38.97,21036.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),56.87,6.38,237.54,4135038.86,16.21,23.63,29.50,41.42,54.88,69.61,84.59,95.54,127.49,22.78
Time to First Output Token (ms),56.58,5.95,237.54,4114002.81,15.94,23.31,29.20,41.14,54.57,69.30,84.31,95.27,127.20,22.78
Time to First Token (ms),56.58,5.95,237.54,4114002.81,15.94,23.31,29.20,41.14,54.57,69.30,84.31,95.27,127.20,22.78
Time to Second Token (ms),0.00,0.00,13.16,122.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,72716.00
Request Throughput (requests/sec),1612.71


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
