Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.97,0.42,86.11,194278.00,0.72,0.88,0.99,1.49,2.65,4.73,8.13,11.24,22.45,4.44
Decode Duration (ms),0.38,0.00,29.89,18693.47,0.00,0.00,0.00,0.00,0.00,0.30,1.09,1.82,4.16,0.96
Effective Concurrency,121.32,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.73
Effective Decode Concurrency,0.42,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.78,22.91,202.70,5659582.19,62.56,94.70,101.03,108.43,115.92,123.80,132.33,138.00,148.86,14.32
Effective Prefill Concurrency,120.90,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,6.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,75447.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48882.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,66.43,1964.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Overhead (ms),0.05,0.00,84.48,2269.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,48744.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,569828.55,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,835770.59,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,26.55,305.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),111.67,18.82,171.37,5458599.65,59.46,90.57,97.33,104.77,112.03,119.51,127.64,132.96,143.06,13.88
HTTP Receiving (ms),0.39,0.00,31.29,18902.26,0.00,0.00,0.00,0.00,0.00,0.31,1.10,1.83,4.20,0.97
HTTP Sending (ms),0.37,0.06,66.96,17996.71,0.11,0.14,0.16,0.18,0.21,0.25,0.41,1.08,3.12,1.15
HTTP Total Time (ms),111.72,18.82,233.71,5460869.40,59.64,90.68,97.36,104.79,112.04,119.52,127.68,133.00,143.17,13.90
HTTP Waiting (TTFB) (ms),110.91,18.63,168.74,5421700.68,57.60,89.82,96.67,104.12,111.36,118.74,126.80,132.17,141.86,13.91
Inter Chunk Latency (ms),0.01,0.00,29.89,18693.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),111.80,18.87,171.48,5465134.19,59.53,90.69,97.48,104.91,112.16,119.63,127.77,133.09,143.21,13.88
Time to First Output Token (ms),111.42,18.87,169.05,5446440.72,59.14,90.35,97.13,104.59,111.83,119.21,127.28,132.66,142.42,13.84
Time to First Token (ms),111.42,18.87,169.05,5446440.72,59.14,90.35,97.13,104.59,111.83,119.21,127.28,132.66,142.42,13.84
Time to Second Token (ms),0.00,0.00,3.04,20.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,48882.00
Request Throughput (requests/sec),1085.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
