Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.05,0.48,501.06,461744.17,0.73,1.08,1.59,3.01,6.31,13.98,32.24,53.46,124.50,24.81
Decode Duration (ms),0.08,0.00,25.83,2768.14,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.54,0.50
Effective Concurrency,112.60,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,12.27
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),168.79,9.02,815.51,5545681.49,71.25,98.26,112.29,135.07,162.29,195.02,231.84,257.98,327.44,52.16
Effective Prefill Concurrency,112.46,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,12.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,39822.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,32855.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,120.95,3577.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
HTTP Connection Overhead (ms),0.13,0.00,172.17,4290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07
HTTP Connection Reused (ratio),1.00,0.00,1.00,32717.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,392623.67,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21472.30,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,75.71,713.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Duration (excl. conn) (ms),154.50,6.20,574.61,5076054.73,61.24,87.41,101.86,124.87,150.59,180.51,212.14,234.38,277.33,44.48
HTTP Receiving (ms),0.19,0.00,90.75,6237.85,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.37,2.89,1.63
HTTP Sending (ms),0.68,0.06,124.13,22446.26,0.07,0.11,0.13,0.15,0.19,0.24,1.12,2.52,9.94,2.91
HTTP Total Time (ms),154.63,6.20,574.61,5080345.12,61.46,87.60,102.03,124.95,150.64,180.55,212.24,234.62,278.67,44.59
HTTP Waiting (TTFB) (ms),153.63,6.06,574.51,5047370.62,59.74,86.31,100.78,124.03,149.94,179.57,211.12,233.57,276.37,44.46
Inter Chunk Latency (ms),0.00,0.00,25.83,2768.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),154.63,6.26,574.68,5080460.72,61.33,87.60,102.01,125.00,150.73,180.67,212.22,234.46,277.53,44.48
Time to First Output Token (ms),154.55,6.26,574.68,5077692.58,61.18,87.46,101.94,124.91,150.65,180.60,212.09,234.46,277.46,44.48
Time to First Token (ms),154.55,6.26,574.68,5077692.58,61.18,87.46,101.94,124.91,150.65,180.60,212.09,234.46,277.46,44.48
Time to Second Token (ms),0.00,0.00,2.33,6.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,32855.00
Request Throughput (requests/sec),727.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
