Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.77,0.40,279.97,379033.04,0.66,0.94,1.32,2.54,5.42,12.10,27.60,46.13,99.02,19.17
Decode Duration (ms),0.09,0.00,30.56,3001.07,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,1.66,0.49
Effective Concurrency,115.82,0.00,129.00,,,,,,119.00,,126.00,127.00,128.00,12.58
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),174.28,11.61,504.09,5613010.43,37.93,86.66,112.40,141.42,171.58,205.38,243.77,268.70,318.62,54.81
Effective Prefill Concurrency,115.68,0.00,129.00,,,,,,118.00,,126.00,127.00,128.00,12.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,4.00,40136.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,32206.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,221.88,5503.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01
HTTP Connection Overhead (ms),0.20,0.00,383.49,6453.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,32068.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,384867.99,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21048.93,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,161.60,949.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52
HTTP Duration (excl. conn) (ms),162.28,8.28,440.22,5226434.74,25.38,71.97,102.14,132.91,161.37,192.62,226.68,250.29,294.80,52.41
HTTP Receiving (ms),0.20,0.00,79.43,6432.41,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.42,2.85,1.57
HTTP Sending (ms),0.70,0.05,226.71,22526.31,0.07,0.11,0.13,0.15,0.18,0.24,0.97,2.30,8.58,4.49
HTTP Total Time (ms),162.48,8.28,641.16,5232887.76,25.38,72.65,102.34,132.97,161.45,192.70,226.83,250.60,295.47,52.70
HTTP Waiting (TTFB) (ms),161.38,8.16,440.00,5197476.02,24.71,69.48,101.15,132.15,160.67,191.76,225.83,249.39,293.93,52.53
Inter Chunk Latency (ms),0.00,0.00,30.56,3001.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),162.41,8.31,440.70,5230552.02,25.41,72.12,102.30,133.01,161.55,192.74,226.73,250.42,294.93,52.42
Time to First Output Token (ms),162.32,8.31,440.70,5227550.94,25.32,72.06,102.18,132.91,161.44,192.66,226.66,250.35,294.75,52.42
Time to First Token (ms),162.32,8.31,440.70,5227550.94,25.32,72.06,102.18,132.91,161.44,192.66,226.66,250.35,294.75,52.42
Time to Second Token (ms),0.00,0.00,1.54,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,32206.00
Request Throughput (requests/sec),712.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
