Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.51,0.43,424.64,1257181.06,0.80,1.33,1.96,3.74,7.75,17.57,40.11,61.77,130.74,26.07
Decode Duration (ms),0.29,0.00,100.28,21964.95,0.00,0.00,0.00,0.00,0.00,0.24,0.64,1.35,4.10,1.23
Effective Concurrency,64.73,0.00,128.00,,,,,,69.00,,94.00,101.00,119.00,26.24
Effective Decode Concurrency,0.49,0.00,13.00,,,,,,0.00,,2.00,2.00,3.00,0.81
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.82,8.36,654.74,4173664.94,16.89,22.36,25.71,32.41,42.70,60.52,95.63,130.55,230.30,41.66
Effective Prefill Concurrency,64.24,0.00,128.00,,,,,,69.00,,94.00,101.00,118.00,26.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.36,1.00,4.00,103589.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,76139.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,19.87,635.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Connection Overhead (ms),0.01,0.00,35.69,760.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,76001.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,887569.57,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1301809.33,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.30,124.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),38.06,5.83,355.85,2897549.86,12.86,17.10,19.86,25.18,32.69,43.24,59.01,75.81,136.62,23.20
HTTP Receiving (ms),0.29,0.00,100.27,22306.39,0.00,0.00,0.00,0.00,0.00,0.25,0.65,1.37,4.14,1.24
HTTP Sending (ms),0.56,0.05,76.07,42831.82,0.07,0.10,0.11,0.14,0.19,0.25,0.92,2.12,7.84,1.95
HTTP Total Time (ms),38.07,5.83,355.85,2898310.42,12.86,17.10,19.87,25.18,32.70,43.24,59.05,75.89,136.62,23.21
HTTP Waiting (TTFB) (ms),37.20,5.51,355.52,2832411.65,12.40,16.53,19.26,24.50,31.95,42.29,57.84,74.33,134.75,22.89
Inter Chunk Latency (ms),0.01,0.00,100.28,21964.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),38.30,5.89,359.09,2916299.08,12.98,17.22,20.00,25.34,32.89,43.51,59.46,76.40,137.56,23.34
Time to First Output Token (ms),38.01,5.69,359.09,2894334.12,12.76,16.96,19.72,25.05,32.59,43.20,59.22,76.13,137.36,23.36
Time to First Token (ms),38.01,5.69,359.09,2894334.12,12.76,16.96,19.72,25.05,32.59,43.20,59.22,76.13,137.36,23.36
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,76139.00
Request Throughput (requests/sec),1689.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
