Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.78,0.45,225.20,624314.97,0.75,1.10,1.56,2.89,5.70,11.52,22.50,33.48,61.20,12.10
Decode Duration (ms),0.71,0.00,55.38,45516.11,0.00,0.00,0.00,0.00,0.00,0.57,1.95,3.46,8.95,1.92
Effective Concurrency,108.82,0.00,128.00,,,,,,111.00,,124.00,127.00,128.00,13.08
Effective Decode Concurrency,1.03,0.00,23.00,,,,,,0.00,,3.00,4.00,8.00,1.66
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),86.55,20.62,301.89,5526514.13,47.70,59.51,65.10,73.94,84.27,95.96,109.42,121.31,153.90,20.07
Effective Prefill Concurrency,107.79,0.00,128.00,,,,,,109.00,,123.00,126.00,128.00,13.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,95800.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,63850.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.32,1286.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.02,0.00,63.39,1463.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,63712.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,744313.92,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1091693.77,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.06,177.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),76.60,8.45,241.95,4890686.00,39.55,52.71,58.34,66.95,76.34,86.02,94.83,100.56,116.14,15.34
HTTP Receiving (ms),0.73,0.00,58.08,46403.73,0.00,0.00,0.00,0.00,0.00,0.59,1.98,3.48,9.04,1.99
HTTP Sending (ms),0.42,0.05,75.22,26781.93,0.07,0.09,0.11,0.15,0.19,0.24,0.80,1.60,4.39,1.10
HTTP Total Time (ms),76.62,8.45,241.95,4892149.64,39.55,52.71,58.34,66.95,76.34,86.03,94.85,100.61,116.49,15.42
HTTP Waiting (TTFB) (ms),75.45,6.31,241.57,4817500.34,38.69,51.83,57.46,65.94,75.22,84.77,93.56,98.93,113.45,15.12
Inter Chunk Latency (ms),0.01,0.00,55.38,45516.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.29
Request Latency (ms),76.76,8.50,242.09,4901242.45,39.66,52.87,58.54,67.11,76.51,86.19,94.99,100.70,116.23,15.33
Time to First Output Token (ms),76.05,8.50,242.09,4855726.34,39.18,52.36,58.08,66.52,75.81,85.37,94.11,99.64,115.02,15.18
Time to First Token (ms),76.05,8.50,242.09,4855726.34,39.18,52.36,58.08,66.52,75.81,85.37,94.11,99.64,115.02,15.18
Time to Second Token (ms),0.00,0.00,1.27,9.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,63850.00
Request Throughput (requests/sec),1417.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
