Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.67,0.35,270.95,402676.67,0.56,0.83,1.22,2.54,5.59,12.36,27.34,44.87,95.26,18.29
Decode Duration (ms),0.08,0.00,33.64,2698.02,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.28,1.29,0.49
Effective Concurrency,114.97,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,9.95
Effective Decode Concurrency,0.14,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),161.69,10.22,490.75,5578590.24,31.04,56.76,96.26,130.04,160.37,193.78,229.22,253.94,305.82,55.52
Effective Prefill Concurrency,114.83,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,9.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,6.00,42179.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,34502.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,87.19,1971.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29
HTTP Connection Overhead (ms),0.07,0.00,118.44,2296.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,34364.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,412305.64,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22549.38,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,32.79,324.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Duration (excl. conn) (ms),149.80,9.19,445.04,5168246.21,29.07,53.12,86.59,120.63,149.75,180.25,212.10,233.67,280.41,51.03
HTTP Receiving (ms),0.18,0.00,62.91,6232.55,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.35,2.63,1.41
HTTP Sending (ms),0.57,0.05,88.79,19654.58,0.07,0.10,0.12,0.15,0.18,0.24,0.98,2.25,7.67,1.97
HTTP Total Time (ms),149.86,9.19,445.04,5170542.53,29.07,53.12,86.60,120.65,149.79,180.25,212.28,233.97,281.12,51.14
HTTP Waiting (TTFB) (ms),149.05,8.75,444.32,5142359.08,28.67,52.72,85.99,119.95,149.04,179.49,211.37,232.70,279.29,50.89
Inter Chunk Latency (ms),0.00,0.00,33.64,2698.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),149.92,9.26,445.12,5172386.89,28.95,53.23,86.66,120.77,149.95,180.37,212.28,233.78,280.50,51.03
Time to First Output Token (ms),149.84,8.98,444.68,5169688.87,28.95,53.20,86.61,120.71,149.87,180.31,212.19,233.73,280.50,51.04
Time to First Token (ms),149.84,8.98,444.68,5169688.87,28.95,53.20,86.61,120.71,149.87,180.31,212.19,233.73,280.50,51.04
Time to Second Token (ms),0.00,0.00,1.60,5.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,34502.00
Request Throughput (requests/sec),766.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
