ceilplace9c512-mooncake-envoy-callouts-c24-r1-0-j4hzv	03:27:17.754 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-1-2kctz	03:27:17.057 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-10-dzcnt	03:27:16.370 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-11-dzq4l	03:27:17.308 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-12-gwx5h	03:27:16.874 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-13-kv68q	03:27:16.697 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-14-xcnvx	03:27:16.880 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-15-8kb4z	03:27:16.323 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-16-x58wh	03:27:16.869 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-17-l679w	03:27:16.636 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-18-tqwfb	03:27:17.625 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-19-55s57	03:27:16.830 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-2-6hqq8	03:27:18.223 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-20-kblvt	03:27:17.617 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-21-qqj67	03:27:17.873 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-22-rpcsj	03:27:17.527 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-23-ddrd9	03:27:16.848 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-3-zsmkk	03:27:17.038 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-4-6lrtv	03:27:17.542 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-5-56jdh	03:27:16.723 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-6-25pb4	03:27:17.142 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-7-qzk2p	03:27:16.833 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-8-l792n	03:27:17.616 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilplace9c512-mooncake-envoy-callouts-c24-r1-9-6tbzn	03:27:17.166 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
