Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.03,0.45,416.15,1039903.66,0.89,1.50,2.16,4.10,8.39,17.64,37.44,60.90,146.53,28.29
Decode Duration (ms),0.14,0.00,77.27,8327.45,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.48,2.15,0.82
Effective Concurrency,29.17,0.00,126.00,,,,,,21.00,,66.00,73.00,88.00,24.69
Effective Decode Concurrency,0.19,0.00,9.00,,,,,,0.00,,1.00,1.00,2.00,0.47
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.58,4.63,623.58,2355821.96,8.67,11.55,13.63,18.29,26.21,40.53,70.87,107.03,237.21,43.67
Effective Prefill Concurrency,28.98,0.00,126.00,,,,,,20.00,,65.00,73.00,88.00,24.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,75161.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,61063.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,69.37,1527.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.03,0.00,69.37,1708.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,60925.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,711825.23,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,39908.49,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,17.36,180.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),21.27,3.44,278.87,1298704.09,5.94,7.61,8.93,11.78,16.46,23.71,35.81,49.97,106.50,18.70
HTTP Receiving (ms),0.14,0.00,77.26,8591.31,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.50,2.22,0.83
HTTP Sending (ms),0.62,0.05,71.23,37556.17,0.07,0.09,0.11,0.14,0.19,0.26,1.11,2.37,8.66,2.04
HTTP Total Time (ms),21.30,3.44,278.87,1300412.22,5.94,7.61,8.93,11.78,16.46,23.73,35.95,50.14,106.94,18.75
HTTP Waiting (TTFB) (ms),20.51,3.33,270.37,1252556.62,5.48,7.12,8.42,11.25,15.85,22.98,34.60,48.12,103.93,18.24
Inter Chunk Latency (ms),0.00,0.00,77.27,8327.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),21.55,3.57,279.00,1315756.19,6.05,7.75,9.09,11.95,16.65,23.99,36.32,50.50,108.38,18.96
Time to First Output Token (ms),21.41,3.57,279.00,1307428.73,5.87,7.55,8.91,11.79,16.51,23.88,36.20,50.40,107.94,18.98
Time to First Token (ms),21.41,3.57,279.00,1307428.73,5.87,7.55,8.91,11.79,16.51,23.88,36.20,50.40,107.94,18.98
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,61063.00
Request Throughput (requests/sec),1353.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
