Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.26,0.33,355.37,1245697.25,0.76,1.40,2.15,4.27,8.92,19.03,38.28,55.45,109.39,22.05
Decode Duration (ms),0.64,0.00,115.37,49229.97,0.00,0.00,0.00,0.00,0.00,0.31,1.69,3.51,9.84,2.15
Effective Concurrency,90.12,0.00,128.00,,,,,,93.00,,113.00,118.00,126.00,19.49
Effective Decode Concurrency,1.11,0.00,21.00,,,,,,0.00,,3.00,5.00,8.00,1.76
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),69.31,4.33,504.37,5310170.86,10.37,19.65,33.61,50.25,64.81,81.46,105.01,127.79,202.46,36.11
Effective Prefill Concurrency,89.01,0.00,128.00,,,,,,91.00,,112.00,117.00,125.00,19.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.35,1.00,4.00,103550.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.53
HTTP Chunks Sent,1.00,1.00,1.00,76617.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.32,771.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.01,0.00,39.03,940.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,76479.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,893141.73,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1309972.59,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.13,169.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),52.83,3.53,317.03,4047861.81,6.83,11.95,22.68,40.20,53.07,65.55,77.91,86.99,116.84,22.57
HTTP Receiving (ms),0.65,0.00,115.36,49928.65,0.00,0.00,0.00,0.00,0.00,0.32,1.72,3.55,9.85,2.17
HTTP Sending (ms),0.49,0.05,66.23,37580.11,0.06,0.08,0.10,0.13,0.18,0.24,0.82,1.90,6.72,1.58
HTTP Total Time (ms),52.84,3.53,317.03,4048802.76,6.83,11.95,22.71,40.23,53.09,65.56,77.93,86.99,116.84,22.57
HTTP Waiting (TTFB) (ms),51.69,3.24,311.24,3960353.05,6.54,11.59,21.96,39.19,51.93,64.30,76.43,85.47,114.63,22.18
Inter Chunk Latency (ms),0.01,0.00,115.37,49229.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
Request Latency (ms),53.04,3.63,317.39,4063655.68,6.90,12.05,22.85,40.39,53.27,65.73,78.16,87.32,117.54,22.65
Time to First Output Token (ms),52.40,3.44,317.39,4014425.71,6.76,11.88,22.57,39.84,52.59,65.02,77.30,86.33,116.66,22.45
Time to First Token (ms),52.40,3.44,317.39,4014425.71,6.76,11.88,22.57,39.84,52.59,65.02,77.30,86.33,116.66,22.45
Time to Second Token (ms),0.00,0.00,8.19,17.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,76617.00
Request Throughput (requests/sec),1698.79


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
