Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.23,0.49,431.78,601246.49,0.84,1.32,1.98,3.91,8.31,19.51,46.95,78.73,165.95,31.51
Decode Duration (ms),0.07,0.00,34.22,2304.93,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.36,0.49
Effective Concurrency,108.61,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,13.41
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),176.19,15.63,661.38,5510216.36,69.66,99.43,115.09,138.92,167.96,203.54,245.85,277.79,369.24,58.23
Effective Prefill Concurrency,108.50,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,13.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,36755.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,31274.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,162.55,4569.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99
HTTP Connection Overhead (ms),0.17,0.00,227.34,5201.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,31136.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,373730.41,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20438.57,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,68.91,632.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Duration (excl. conn) (ms),156.65,11.42,422.45,4899030.77,57.35,88.07,103.17,126.82,153.05,183.09,215.61,237.62,282.01,45.56
HTTP Receiving (ms),0.17,0.00,71.53,5222.51,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.70,1.47
HTTP Sending (ms),0.86,0.06,162.97,27014.53,0.08,0.12,0.14,0.17,0.21,0.26,1.31,3.14,13.40,3.91
HTTP Total Time (ms),156.81,11.42,496.22,4904232.14,58.20,88.49,103.34,126.89,153.13,183.15,215.73,237.85,282.89,45.62
HTTP Waiting (TTFB) (ms),155.62,8.46,422.25,4866793.73,54.41,87.15,102.22,125.96,152.16,182.22,214.59,236.47,280.90,45.63
Inter Chunk Latency (ms),0.00,0.00,34.22,2304.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),156.87,11.50,422.56,4906023.77,57.65,88.30,103.33,127.01,153.24,183.27,215.82,237.97,282.55,45.62
Time to First Output Token (ms),156.80,11.50,422.56,4903718.84,57.65,88.25,103.27,126.89,153.13,183.21,215.76,237.94,282.55,45.62
Time to First Token (ms),156.80,11.50,422.56,4903718.84,57.65,88.25,103.27,126.89,153.13,183.21,215.76,237.94,282.55,45.62
Time to Second Token (ms),0.00,0.00,0.30,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,31274.00
Request Throughput (requests/sec),691.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
