Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.47,0.35,144.30,215140.51,0.69,0.85,0.99,1.55,2.76,5.13,9.26,13.43,28.29,5.73
Decode Duration (ms),0.38,0.00,37.36,18230.54,0.00,0.00,0.00,0.00,0.00,0.29,1.04,1.79,4.33,1.03
Effective Concurrency,120.50,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,8.78
Effective Decode Concurrency,0.41,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.49,6.26,331.59,5655365.52,18.38,64.14,101.84,112.15,120.10,128.56,137.99,145.48,164.33,25.27
Effective Prefill Concurrency,120.09,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,8.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,73100.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,48133.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.11,690.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.02,0.00,24.54,802.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,47995.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,561097.29,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,822979.29,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,8.58,112.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),112.89,4.98,328.83,5433546.46,13.63,58.19,98.11,108.50,116.16,123.96,132.31,138.84,154.90,25.21
HTTP Receiving (ms),0.38,0.00,37.36,18401.69,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.80,4.34,1.04
HTTP Sending (ms),0.33,0.05,20.47,15713.09,0.08,0.12,0.14,0.17,0.20,0.24,0.39,1.02,2.95,0.64
HTTP Total Time (ms),112.90,4.98,328.83,5434349.18,13.65,58.92,98.11,108.50,116.16,123.96,132.31,138.84,154.90,25.18
HTTP Waiting (TTFB) (ms),112.18,4.51,320.15,5399431.67,13.28,57.29,97.34,107.84,115.49,123.23,131.55,138.03,153.73,25.14
Inter Chunk Latency (ms),0.01,0.00,37.36,18230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.16
Request Latency (ms),113.02,5.06,328.93,5440076.35,13.72,58.31,98.25,108.64,116.30,124.10,132.44,139.02,155.00,25.22
Time to First Output Token (ms),112.64,4.92,320.46,5421845.81,13.61,57.93,97.86,108.29,115.95,123.72,132.01,138.53,154.15,25.13
Time to First Token (ms),112.64,4.92,320.46,5421845.81,13.61,57.93,97.86,108.29,115.95,123.72,132.01,138.53,154.15,25.13
Time to Second Token (ms),0.00,0.00,1.56,12.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,48133.00
Request Throughput (requests/sec),1066.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
