Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.33,0.35,624.59,1665583.06,0.73,1.34,1.97,3.64,6.93,14.06,30.66,52.11,125.71,25.61
Decode Duration (ms),0.18,0.00,66.41,20743.16,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.73,2.93,0.97
Effective Concurrency,36.98,0.00,105.00,,,,,,41.00,,63.00,67.00,77.00,21.42
Effective Decode Concurrency,0.46,0.00,11.00,,,,,,0.00,,1.00,2.00,3.00,0.77
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),28.66,4.35,800.91,3331188.50,6.92,8.47,9.60,12.20,17.11,27.79,53.90,88.22,206.90,39.81
Effective Prefill Concurrency,36.51,0.00,105.00,,,,,,40.00,,62.00,67.00,76.00,21.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,4.00,144096.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,116230.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,174.06,4639.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64
HTTP Connection Overhead (ms),0.05,0.00,248.74,5309.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,116093.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1354919.44,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,75962.38,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,87.86,670.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Duration (excl. conn) (ms),14.13,3.22,532.29,1642010.37,4.91,5.77,6.34,7.53,9.62,13.88,23.96,36.90,87.05,16.59
HTTP Receiving (ms),0.18,0.00,66.40,21011.97,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.74,2.96,0.98
HTTP Sending (ms),0.47,0.05,174.46,54848.56,0.06,0.08,0.09,0.12,0.15,0.22,0.50,1.45,6.53,2.40
HTTP Total Time (ms),14.17,3.22,544.19,1647319.72,4.91,5.77,6.34,7.53,9.62,13.88,23.97,36.95,88.35,16.99
HTTP Waiting (TTFB) (ms),13.47,2.98,520.57,1566149.83,4.55,5.40,5.95,7.13,9.17,13.30,22.96,35.22,83.66,15.98
Inter Chunk Latency (ms),0.00,0.00,66.41,20743.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),14.33,3.26,532.39,1665442.25,4.99,5.86,6.43,7.63,9.75,14.07,24.34,37.44,88.42,16.81
Time to First Output Token (ms),14.15,3.13,532.39,1644699.09,4.79,5.66,6.23,7.45,9.57,13.90,24.18,37.24,88.19,16.82
Time to First Token (ms),14.15,3.13,532.39,1644699.09,4.79,5.66,6.23,7.45,9.57,13.90,24.18,37.24,88.19,16.82
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,116230.00
Request Throughput (requests/sec),2580.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
