Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.62,0.39,41.20,115671.23,0.64,0.74,0.83,1.11,1.93,3.20,5.11,6.79,12.04,2.41
Decode Duration (ms),0.04,0.00,5.74,1610.33,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.24,0.50,0.16
Effective Concurrency,123.76,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,5.32
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),128.93,26.39,282.10,5700354.80,60.92,78.70,89.12,107.20,128.08,149.52,169.76,182.35,206.68,31.39
Effective Prefill Concurrency,123.69,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,5.33
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,52146.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,44214.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,25.54,796.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,41.45,952.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,44076.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,528365.94,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,755973.63,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.90,155.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),126.20,21.70,263.26,5579691.50,58.80,76.37,86.60,104.52,125.28,146.72,166.96,179.35,203.78,31.26
HTTP Receiving (ms),0.08,0.00,35.24,3395.13,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.89,0.62
HTTP Sending (ms),0.27,0.06,27.52,12130.32,0.11,0.13,0.14,0.16,0.19,0.22,0.30,0.67,2.10,0.55
HTTP Total Time (ms),126.22,21.70,263.26,5580643.84,58.80,76.42,86.64,104.54,125.31,146.73,166.97,179.37,203.78,31.25
HTTP Waiting (TTFB) (ms),125.85,21.47,263.04,5564166.05,58.39,75.98,86.21,104.15,124.92,146.39,166.63,179.07,203.46,31.28
Inter Chunk Latency (ms),0.00,0.00,5.74,1610.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),126.27,21.78,263.35,5582907.35,58.80,76.42,86.64,104.59,125.36,146.81,167.03,179.48,203.84,31.27
Time to First Output Token (ms),126.23,21.78,263.35,5581297.02,58.74,76.40,86.61,104.55,125.33,146.75,166.96,179.42,203.84,31.27
Time to First Token (ms),126.23,21.78,263.35,5581297.02,58.74,76.40,86.61,104.55,125.33,146.75,166.96,179.42,203.84,31.27
Time to Second Token (ms),0.00,0.00,1.61,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,44214.00
Request Throughput (requests/sec),979.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
