Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.53,0.45,228.40,981308.60,0.80,1.22,1.78,3.24,6.42,14.04,33.07,53.46,105.72,20.26
Decode Duration (ms),0.08,0.00,22.08,5799.03,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,1.61,0.43
Effective Concurrency,95.30,0.00,128.00,,,,,,97.00,,111.00,115.00,120.00,14.71
Effective Decode Concurrency,0.18,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.73,10.61,390.19,5276323.06,29.77,38.24,43.49,53.07,65.76,82.66,106.51,132.34,204.79,32.32
Effective Prefill Concurrency,95.12,0.00,128.00,,,,,,97.00,,111.00,114.00,120.00,14.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,85561.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,72543.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,47.21,1374.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.02,0.00,85.75,1744.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,72405.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,866903.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1240321.78,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,38.96,370.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Duration (excl. conn) (ms),58.99,9.04,252.74,4279533.47,24.20,31.97,36.65,45.47,56.57,69.43,83.57,93.89,120.32,19.82
HTTP Receiving (ms),0.11,0.00,77.10,8161.68,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,2.06,0.66
HTTP Sending (ms),0.51,0.05,52.39,37342.81,0.08,0.11,0.12,0.16,0.19,0.25,0.90,1.94,6.36,1.59
HTTP Total Time (ms),59.02,9.04,294.12,4281278.41,24.20,31.97,36.65,45.47,56.57,69.43,83.57,93.90,120.71,19.95
HTTP Waiting (TTFB) (ms),58.37,8.74,248.98,4234028.98,23.71,31.47,36.16,44.94,56.00,68.80,82.82,92.89,118.60,19.58
Inter Chunk Latency (ms),0.00,0.00,22.08,5799.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),59.17,9.13,252.78,4292658.50,24.32,32.08,36.79,45.63,56.73,69.63,83.79,94.23,120.92,19.88
Time to First Output Token (ms),59.09,9.13,252.78,4286859.47,24.28,31.99,36.69,45.54,56.66,69.56,83.70,94.21,120.86,19.88
Time to First Token (ms),59.09,9.13,252.78,4286859.47,24.28,31.99,36.69,45.54,56.66,69.56,83.70,94.21,120.86,19.88
Time to Second Token (ms),0.00,0.00,1.58,9.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,72543.00
Request Throughput (requests/sec),1609.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
