Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.32,0.46,590.01,599503.41,0.76,1.21,1.79,3.48,7.33,16.35,36.95,60.06,169.79,37.38
Decode Duration (ms),0.17,0.00,49.05,5833.43,0.00,0.00,0.00,0.00,0.00,0.13,0.30,0.62,2.82,0.85
Effective Concurrency,107.29,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,15.07
Effective Decode Concurrency,0.18,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),157.32,17.59,986.04,5444265.42,61.23,83.76,96.89,119.00,146.95,181.89,222.03,253.12,378.17,66.81
Effective Prefill Concurrency,107.11,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,15.06
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.32,1.00,8.00,45814.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,34607.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,249.74,4100.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41
HTTP Connection Overhead (ms),0.13,0.00,293.10,4650.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,34469.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,413560.41,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22616.50,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,55.30,550.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Duration (excl. conn) (ms),139.71,6.31,546.91,4834950.12,49.97,73.86,86.71,108.49,134.14,164.54,199.32,224.09,282.94,47.15
HTTP Receiving (ms),0.24,0.00,49.04,8367.99,0.00,0.00,0.00,0.00,0.00,0.18,0.34,0.85,3.98,1.32
HTTP Sending (ms),0.79,0.05,250.19,27275.81,0.07,0.11,0.13,0.15,0.19,0.26,1.29,2.88,10.38,4.39
HTTP Total Time (ms),139.84,6.31,748.51,4839600.62,50.07,73.94,86.81,108.55,134.21,164.58,199.47,224.14,283.50,47.55
HTTP Waiting (TTFB) (ms),138.68,5.53,546.78,4799306.33,48.87,72.68,85.71,107.70,133.21,163.51,198.10,222.66,279.49,46.79
Inter Chunk Latency (ms),0.00,0.00,31.86,5833.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),139.92,6.38,546.99,4842256.75,50.14,73.96,86.83,108.65,134.33,164.71,199.62,224.35,283.28,47.27
Time to First Output Token (ms),139.75,6.09,546.99,4836423.32,50.04,73.76,86.63,108.49,134.14,164.61,199.36,224.12,283.12,47.28
Time to First Token (ms),139.75,6.09,546.99,4836423.32,50.04,73.76,86.63,108.49,134.14,164.61,199.36,224.12,283.12,47.28
Time to Second Token (ms),0.00,0.00,0.67,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,34607.00
Request Throughput (requests/sec),766.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
