Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.25,0.39,381.89,1555478.74,0.80,1.48,2.20,4.25,8.93,20.26,44.47,67.71,133.48,26.64
Decode Duration (ms),0.04,0.00,36.27,3532.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.85,0.38
Effective Concurrency,69.67,0.00,128.00,,,,,,74.00,,94.00,99.00,109.00,22.59
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.17,6.89,614.62,4701034.84,15.18,20.82,24.59,32.33,43.79,62.15,95.72,132.04,226.26,40.96
Effective Prefill Concurrency,69.55,0.00,128.00,,,,,,73.00,,94.00,99.00,109.00,22.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,6.00,93172.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,85213.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,41.82,1479.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.02,0.00,79.31,1864.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,85075.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1018311.99,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1456962.69,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,37.49,385.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),36.67,5.12,371.64,3124469.77,10.83,15.00,17.85,23.91,32.68,43.88,57.89,70.37,114.73,20.31
HTTP Receiving (ms),0.07,0.00,36.27,5708.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.40,0.52
HTTP Sending (ms),0.59,0.05,87.39,50521.78,0.07,0.10,0.11,0.14,0.19,0.25,0.99,2.25,8.72,2.01
HTTP Total Time (ms),36.69,5.12,371.64,3126334.14,10.83,15.00,17.85,23.91,32.68,43.88,57.89,70.37,114.99,20.47
HTTP Waiting (TTFB) (ms),36.01,4.88,371.40,3068239.30,10.46,14.62,17.43,23.46,32.17,43.22,56.95,69.09,111.95,19.83
Inter Chunk Latency (ms),0.00,0.00,36.27,3532.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),36.89,5.22,371.76,3143381.63,10.93,15.10,17.96,24.04,32.87,44.09,58.26,71.00,115.69,20.48
Time to First Output Token (ms),36.85,5.22,371.76,3139848.88,10.85,15.05,17.90,24.00,32.83,44.06,58.23,70.98,115.69,20.49
Time to First Token (ms),36.85,5.22,371.76,3139848.88,10.85,15.05,17.90,24.00,32.83,44.06,58.23,70.98,115.69,20.49
Time to Second Token (ms),0.00,0.00,2.96,13.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,85213.00
Request Throughput (requests/sec),1887.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
