Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.78,0.43,150.50,244108.72,0.74,0.92,1.08,1.73,3.08,5.61,9.83,13.91,28.49,5.88
Decode Duration (ms),0.39,0.00,45.56,19876.88,0.00,0.00,0.00,0.00,0.00,0.30,1.09,1.83,4.39,1.07
Effective Concurrency,119.56,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.29
Effective Decode Concurrency,0.44,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.40,15.11,280.33,5636828.59,48.27,89.74,95.68,103.04,110.57,118.38,126.39,132.07,148.64,16.09
Effective Prefill Concurrency,119.11,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.46
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,5.00,77004.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,51056.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,15.43,597.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,25.18,699.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,50918.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,595171.36,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,872948.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.75,102.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),105.48,14.37,277.80,5385373.68,44.72,85.34,91.21,98.83,106.19,113.43,120.54,125.08,135.68,15.07
HTTP Receiving (ms),0.39,0.00,45.55,20061.04,0.00,0.00,0.00,0.00,0.00,0.31,1.10,1.84,4.41,1.08
HTTP Sending (ms),0.35,0.05,18.05,17965.61,0.10,0.14,0.15,0.18,0.21,0.25,0.44,1.14,3.31,0.68
HTTP Total Time (ms),105.49,14.37,277.80,5386073.59,45.22,85.36,91.21,98.83,106.19,113.43,120.54,125.08,135.68,15.03
HTTP Waiting (TTFB) (ms),104.73,14.21,277.44,5347347.03,43.59,84.51,90.53,98.15,105.49,112.69,119.68,124.23,134.59,15.06
Inter Chunk Latency (ms),0.01,0.00,45.56,19876.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.16
Request Latency (ms),105.62,14.45,277.87,5392575.70,44.79,85.50,91.35,98.96,106.33,113.58,120.68,125.23,135.98,15.08
Time to First Output Token (ms),105.23,14.45,277.73,5372698.82,44.68,85.04,91.01,98.64,105.98,113.18,120.19,124.69,135.23,15.04
Time to First Token (ms),105.23,14.45,277.73,5372698.82,44.68,85.04,91.01,98.64,105.98,113.18,120.19,124.69,135.23,15.04
Time to Second Token (ms),0.00,0.00,1.14,16.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,51056.00
Request Throughput (requests/sec),1131.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
