Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.67,0.39,620.58,1649723.97,0.79,1.42,2.13,4.14,8.83,18.99,39.80,64.48,137.67,28.43
Decode Duration (ms),0.04,0.00,36.18,4089.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.96,0.38
Effective Concurrency,65.26,0.00,128.00,,,,,,68.00,,90.00,94.00,105.00,21.19
Effective Decode Concurrency,0.14,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.18,5.74,846.96,4591399.93,13.14,17.63,20.65,27.39,37.78,54.06,84.55,121.01,229.39,43.23
Effective Prefill Concurrency,65.12,0.00,128.00,,,,,,68.00,,89.00,94.00,105.00,21.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,102363.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,93359.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,39.55,1035.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.01,0.00,73.62,1370.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,93221.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1115658.28,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1596244.45,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,34.07,334.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),31.28,4.83,463.45,2920474.22,9.38,12.60,14.79,19.57,27.01,36.90,50.03,62.91,110.95,19.84
HTTP Receiving (ms),0.07,0.00,44.43,6480.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.52,0.51
HTTP Sending (ms),0.56,0.05,114.67,52467.58,0.07,0.09,0.11,0.14,0.18,0.25,0.99,2.15,7.69,1.94
HTTP Total Time (ms),31.30,4.83,463.45,2921844.91,9.38,12.60,14.79,19.57,27.01,36.90,50.03,62.91,111.37,19.94
HTTP Waiting (TTFB) (ms),30.65,4.45,459.91,2861526.25,9.08,12.27,14.42,19.14,26.52,36.30,49.15,61.55,107.64,19.33
Inter Chunk Latency (ms),0.00,0.00,36.18,4089.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),31.48,4.89,468.13,2939284.28,9.46,12.69,14.89,19.69,27.16,37.11,50.39,63.40,112.00,20.01
Time to First Output Token (ms),31.44,4.68,468.13,2935195.23,9.41,12.63,14.83,19.64,27.12,37.07,50.38,63.37,112.00,20.02
Time to First Token (ms),31.44,4.68,468.13,2935195.23,9.41,12.63,14.83,19.64,27.12,37.07,50.38,63.37,112.00,20.02
Time to Second Token (ms),0.00,0.00,4.64,16.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,93359.00
Request Throughput (requests/sec),2071.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
