Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.47,0.45,494.39,1865503.92,0.82,1.58,2.40,4.75,9.84,20.80,42.23,67.48,171.42,31.47
Decode Duration (ms),0.03,0.00,49.80,2712.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.36
Effective Concurrency,53.89,0.00,128.00,,,,,,58.00,,76.00,81.00,91.00,20.13
Effective Decode Concurrency,0.15,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.82,6.53,723.67,4293375.19,12.06,15.18,17.34,22.25,30.87,47.45,80.23,118.16,271.57,47.65
Effective Prefill Concurrency,53.74,0.00,128.00,,,,,,58.00,,76.00,81.00,91.00,20.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,101979.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,95792.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,81.54,949.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.01,0.00,81.54,1134.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,95654.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1144733.11,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1637839.33,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.75,185.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),25.08,4.60,416.40,2402569.14,8.76,10.80,12.19,15.08,19.74,27.57,40.95,55.61,115.94,19.83
HTTP Receiving (ms),0.07,0.00,142.50,6702.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.71,0.74
HTTP Sending (ms),0.61,0.05,110.21,58246.37,0.07,0.09,0.11,0.14,0.18,0.26,1.03,2.32,8.64,2.17
HTTP Total Time (ms),25.09,4.60,416.40,2403704.02,8.76,10.80,12.19,15.08,19.74,27.57,40.96,55.64,116.67,19.89
HTTP Waiting (TTFB) (ms),24.40,4.46,372.99,2337620.21,8.44,10.48,11.83,14.71,19.28,26.93,39.78,53.95,111.79,19.18
Inter Chunk Latency (ms),0.00,0.00,49.80,2712.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),25.30,4.66,416.50,2423881.81,8.84,10.89,12.28,15.18,19.88,27.79,41.36,56.24,117.26,20.12
Time to First Output Token (ms),25.28,4.66,416.50,2421169.03,8.78,10.84,12.23,15.15,19.86,27.77,41.34,56.22,117.26,20.13
Time to First Token (ms),25.28,4.66,416.50,2421169.03,8.78,10.84,12.23,15.15,19.86,27.77,41.34,56.22,117.26,20.13
Time to Second Token (ms),0.00,0.00,2.80,12.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,95792.00
Request Throughput (requests/sec),2126.13


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
