Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.11,0.42,217.49,362628.19,0.63,0.82,1.05,1.89,3.67,7.43,15.79,25.61,55.29,10.94
Decode Duration (ms),0.09,0.00,20.82,4401.77,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,1.43,0.37
Effective Concurrency,116.38,0.00,128.00,,,,,,118.00,,125.00,127.00,128.00,9.43
Effective Decode Concurrency,0.16,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.94,14.76,441.22,5611117.45,50.14,65.39,74.13,89.06,107.11,127.49,149.12,164.41,197.04,30.51
Effective Prefill Concurrency,116.22,0.00,128.00,,,,,,118.00,,125.00,127.00,128.00,9.44
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.26,1.00,6.00,64280.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,51038.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,72.43,2132.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07
HTTP Connection Overhead (ms),0.05,0.00,94.03,2496.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34
HTTP Connection Reused (ratio),1.00,0.00,1.00,50900.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,609914.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,33354.97,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,27.08,363.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),102.67,8.45,290.27,5240216.62,43.35,58.91,68.11,83.18,100.42,119.88,139.71,153.50,182.84,28.79
HTTP Receiving (ms),0.14,0.00,42.81,7118.53,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.43,2.08,0.82
HTTP Sending (ms),0.42,0.05,72.79,21321.77,0.07,0.11,0.12,0.14,0.17,0.22,0.66,1.50,4.73,1.42
HTTP Total Time (ms),102.72,8.45,290.27,5242713.02,43.42,59.00,68.17,83.22,100.46,119.93,139.77,153.60,182.97,28.81
HTTP Waiting (TTFB) (ms),102.12,8.30,290.15,5211776.32,42.67,58.37,67.49,82.65,99.86,119.35,139.23,152.91,182.25,28.81
Inter Chunk Latency (ms),0.00,0.00,20.82,4401.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),102.78,8.51,290.34,5245782.32,43.53,59.00,68.25,83.29,100.53,120.02,139.82,153.63,182.74,28.78
Time to First Output Token (ms),102.70,8.51,290.34,5241380.55,43.32,58.93,68.13,83.22,100.43,119.93,139.73,153.49,182.70,28.78
Time to First Token (ms),102.70,8.51,290.34,5241380.55,43.32,58.93,68.13,83.22,100.43,119.93,139.73,153.49,182.70,28.78
Time to Second Token (ms),0.00,0.00,3.16,8.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,51038.00
Request Throughput (requests/sec),1131.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
