Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.69,0.45,67.14,177013.49,0.71,0.85,0.96,1.42,2.50,4.43,7.47,10.42,19.98,3.93
Decode Duration (ms),0.36,0.00,30.36,17328.77,0.00,0.00,0.00,0.00,0.00,0.29,1.00,1.69,4.00,0.89
Effective Concurrency,121.91,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,6.24
Effective Decode Concurrency,0.39,0.00,30.00,,,,,,0.00,,1.00,2.00,5.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.03,20.74,287.88,5666555.84,50.03,94.36,101.33,109.60,118.36,127.59,136.26,142.36,157.13,17.82
Effective Prefill Concurrency,121.52,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,6.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,74433.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48010.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,77.39,1776.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Overhead (ms),0.04,0.00,86.15,2126.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22
HTTP Connection Reused (ratio),1.00,0.00,1.00,47872.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,559663.45,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,820862.69,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,31.99,349.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),114.20,19.14,285.50,5482946.25,47.96,90.66,97.73,106.05,114.69,123.55,131.95,137.87,152.44,17.50
HTTP Receiving (ms),0.36,0.00,30.34,17448.96,0.00,0.00,0.00,0.00,0.15,0.30,1.00,1.69,3.99,0.89
HTTP Sending (ms),0.35,0.06,77.61,16593.54,0.11,0.14,0.16,0.18,0.20,0.24,0.37,0.97,2.77,1.06
HTTP Total Time (ms),114.25,19.14,285.50,5485072.41,47.96,90.68,97.78,106.08,114.71,123.56,131.98,137.93,152.79,17.56
HTTP Waiting (TTFB) (ms),113.50,18.98,279.63,5448903.75,47.00,89.76,97.03,105.39,114.00,122.83,131.26,137.05,151.25,17.48
Inter Chunk Latency (ms),0.01,0.00,30.36,17328.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),114.34,19.20,286.32,5489422.63,48.07,90.77,97.89,106.19,114.84,123.69,132.10,138.01,152.57,17.51
Time to First Output Token (ms),113.98,19.20,282.25,5472093.87,47.32,90.42,97.55,105.85,114.48,123.30,131.70,137.52,151.75,17.48
Time to First Token (ms),113.98,19.20,282.25,5472093.87,47.32,90.42,97.55,105.85,114.48,123.30,131.70,137.52,151.75,17.48
Time to Second Token (ms),0.00,0.00,2.48,18.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,48010.00
Request Throughput (requests/sec),1066.17


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
