Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.33,0.43,142.62,248408.63,0.74,0.93,1.10,1.78,3.21,6.06,11.24,16.40,34.82,7.10
Decode Duration (ms),0.37,0.00,54.91,17243.91,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.79,4.47,1.12
Effective Concurrency,119.47,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.96
Effective Decode Concurrency,0.39,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.95,38.19,306.22,5632217.09,68.01,100.09,105.44,112.34,119.99,128.84,139.04,146.48,164.89,16.28
Effective Prefill Concurrency,119.08,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,6.00,68995.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,46565.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,52.47,1495.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Overhead (ms),0.04,0.00,72.74,1752.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Connection Reused (ratio),1.00,0.00,1.00,46427.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,542818.75,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,796168.86,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.25,256.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),115.46,37.41,294.38,5376466.40,64.55,95.76,101.19,107.91,115.10,123.05,131.94,137.96,150.72,14.60
HTTP Receiving (ms),0.37,0.00,54.91,17409.43,0.00,0.00,0.00,0.00,0.00,0.29,0.99,1.80,4.49,1.12
HTTP Sending (ms),0.40,0.05,52.88,18460.66,0.10,0.14,0.15,0.18,0.21,0.25,0.57,1.28,3.71,1.08
HTTP Total Time (ms),115.50,37.41,294.38,5378219.18,64.71,95.87,101.22,107.93,115.11,123.05,131.96,138.00,150.89,14.61
HTTP Waiting (TTFB) (ms),114.69,37.29,289.62,5340596.31,63.74,94.87,100.52,107.22,114.37,122.22,131.13,137.09,149.94,14.60
Inter Chunk Latency (ms),0.01,0.00,54.75,17243.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),115.62,37.46,294.46,5383640.75,64.68,95.93,101.34,108.06,115.26,123.21,132.11,138.14,150.83,14.61
Time to First Output Token (ms),115.25,37.46,289.93,5366396.84,64.22,95.51,101.01,107.73,114.91,122.83,131.67,137.67,150.36,14.58
Time to First Token (ms),115.25,37.46,289.93,5366396.84,64.22,95.51,101.01,107.73,114.91,122.83,131.67,137.67,150.36,14.58
Time to Second Token (ms),0.00,0.00,2.39,17.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,46565.00
Request Throughput (requests/sec),1033.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
