Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.58,0.41,93.16,169078.56,0.69,0.82,0.92,1.37,2.38,4.21,7.20,10.16,19.91,4.09
Decode Duration (ms),0.39,0.00,26.42,18316.72,0.00,0.00,0.00,0.00,0.16,0.30,1.09,1.81,4.07,0.97
Effective Concurrency,122.08,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,6.90
Effective Decode Concurrency,0.41,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.04,37.62,335.35,5672273.55,68.45,99.43,105.42,112.35,119.62,127.48,136.17,142.50,158.68,16.13
Effective Prefill Concurrency,121.67,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,4.00,74449.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,47254.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,24.15,455.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.01,0.00,29.84,538.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Reused (ratio),1.00,0.00,1.00,47116.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,550850.58,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,807930.92,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,6.21,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),116.33,33.48,331.46,5497169.60,61.78,95.73,102.17,109.06,116.18,123.66,131.79,137.76,153.48,15.97
HTTP Receiving (ms),0.39,0.00,26.41,18533.21,0.00,0.00,0.00,0.00,0.17,0.30,1.09,1.82,4.07,0.99
HTTP Sending (ms),0.31,0.05,24.80,14478.19,0.11,0.14,0.15,0.17,0.20,0.23,0.35,0.91,2.51,0.55
HTTP Total Time (ms),116.34,33.48,331.46,5497707.62,62.26,95.77,102.17,109.06,116.18,123.66,131.79,137.76,153.48,15.94
HTTP Waiting (TTFB) (ms),115.63,32.23,331.26,5464158.20,60.72,94.97,101.54,108.45,115.53,122.99,130.99,136.94,152.66,15.92
Inter Chunk Latency (ms),0.01,0.00,26.42,18316.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),116.46,33.73,331.54,5503008.33,61.86,95.87,102.30,109.19,116.31,123.79,131.92,137.85,153.59,15.96
Time to First Output Token (ms),116.07,33.41,331.54,5484691.61,61.66,95.44,101.96,108.86,115.95,123.42,131.42,137.34,153.14,15.90
Time to First Token (ms),116.07,33.41,331.54,5484691.61,61.66,95.44,101.96,108.86,115.95,123.42,131.42,137.34,153.14,15.90
Time to Second Token (ms),0.00,0.00,2.66,17.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,47254.00
Request Throughput (requests/sec),1048.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
