Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.56,0.43,788.23,664397.43,0.78,1.31,1.96,3.83,8.09,18.76,44.86,73.30,154.11,31.88
Decode Duration (ms),0.07,0.00,31.28,2337.24,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.26,1.25,0.48
Effective Concurrency,98.48,0.00,128.00,,,,,,105.00,,123.00,125.00,127.00,24.03
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),142.78,12.35,1043.47,5111363.59,44.15,67.00,78.79,102.20,134.64,172.46,213.06,244.13,334.86,59.99
Effective Prefill Concurrency,98.37,0.00,128.00,,,,,,105.00,,122.00,125.00,127.00,24.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,41670.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,35798.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,197.78,4365.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92
HTTP Connection Overhead (ms),0.14,0.00,291.07,4962.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,35660.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,427793.09,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23397.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,93.29,596.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Duration (excl. conn) (ms),123.93,7.48,604.09,4436278.26,30.29,53.68,65.99,88.30,119.14,154.44,188.05,209.81,258.08,48.84
HTTP Receiving (ms),0.13,0.00,64.46,4795.83,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.32,2.19,1.16
HTTP Sending (ms),0.82,0.05,198.21,29342.76,0.07,0.10,0.12,0.15,0.19,0.26,1.43,3.13,12.09,3.75
HTTP Total Time (ms),124.06,7.48,604.09,4441240.55,30.55,53.80,66.06,88.39,119.25,154.50,188.22,209.95,258.62,49.02
HTTP Waiting (TTFB) (ms),122.97,7.32,528.10,4402139.67,29.05,52.58,64.99,87.35,118.25,153.58,187.12,208.70,256.36,48.81
Inter Chunk Latency (ms),0.00,0.00,31.28,2337.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),124.16,7.54,604.21,4444526.47,30.52,53.92,66.15,88.56,119.43,154.71,188.30,210.02,258.67,48.88
Time to First Output Token (ms),124.09,7.54,604.21,4442189.22,30.52,53.87,66.13,88.48,119.36,154.60,188.23,209.99,258.30,48.88
Time to First Token (ms),124.09,7.54,604.21,4442189.22,30.52,53.87,66.13,88.48,119.36,154.60,188.23,209.99,258.30,48.88
Time to Second Token (ms),0.00,0.00,0.90,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,35798.00
Request Throughput (requests/sec),792.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
