Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.53,0.55,492.35,583370.67,0.89,1.45,2.16,4.15,8.49,18.77,43.55,72.15,157.71,30.63
Decode Duration (ms),0.08,0.00,35.39,2461.77,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.47,0.52
Effective Concurrency,107.49,0.00,128.00,,,,,,111.00,,122.00,125.00,127.00,15.44
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),172.68,13.53,773.07,5436766.16,30.99,88.15,111.20,137.77,167.24,202.14,242.70,273.46,358.89,60.01
Effective Prefill Concurrency,107.36,0.00,128.00,,,,,,111.00,,122.00,124.00,127.00,15.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,36758.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,31485.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,145.87,3410.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
HTTP Connection Overhead (ms),0.13,0.00,225.02,4035.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,31347.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,376251.90,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20576.96,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,79.15,624.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Duration (excl. conn) (ms),153.83,3.72,419.08,4843269.88,18.74,71.00,99.10,125.80,152.96,182.60,214.36,237.08,280.73,49.91
HTTP Receiving (ms),0.18,0.00,68.79,5544.95,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.85,1.48
HTTP Sending (ms),0.88,0.06,153.68,27805.76,0.08,0.12,0.14,0.18,0.22,0.29,1.60,3.49,12.83,3.51
HTTP Total Time (ms),153.96,3.72,575.44,4847305.79,18.74,71.41,99.23,125.87,153.00,182.66,214.55,237.27,281.23,50.07
HTTP Waiting (TTFB) (ms),152.77,3.62,418.94,4809919.17,18.27,69.67,98.09,124.89,152.08,181.64,213.31,235.68,279.25,49.77
Inter Chunk Latency (ms),0.00,0.00,35.39,2461.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),154.05,3.77,419.15,4850300.93,18.86,71.37,99.33,125.96,153.19,182.83,214.54,237.25,281.26,49.94
Time to First Output Token (ms),153.97,3.77,419.15,4847839.16,18.83,71.33,99.21,125.90,153.09,182.77,214.49,237.22,281.18,49.95
Time to First Token (ms),153.97,3.77,419.15,4847839.16,18.83,71.33,99.21,125.90,153.09,182.77,214.49,237.22,281.18,49.95
Time to Second Token (ms),0.00,0.00,4.75,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,31485.00
Request Throughput (requests/sec),697.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
