Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.85,0.47,73.27,187904.38,0.72,0.86,0.98,1.48,2.57,4.57,7.77,10.94,22.28,4.31
Decode Duration (ms),0.35,0.00,30.11,17168.16,0.00,0.00,0.00,0.00,0.00,0.28,0.99,1.68,3.87,0.90
Effective Concurrency,121.48,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.92
Effective Decode Concurrency,0.38,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,0.98
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.15,32.06,278.07,5664339.18,68.70,95.53,101.64,108.82,116.13,123.88,131.88,137.54,150.63,14.53
Effective Prefill Concurrency,121.10,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.10
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,5.00,74773.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48767.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,38.04,1327.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Overhead (ms),0.03,0.00,51.12,1519.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,48629.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,568487.97,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,833799.62,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.30,191.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),112.16,31.02,270.26,5469715.73,63.15,91.68,98.07,105.30,112.44,119.82,127.35,132.55,144.44,14.31
HTTP Receiving (ms),0.36,0.00,30.11,17352.37,0.00,0.00,0.00,0.00,0.00,0.29,1.00,1.69,3.90,0.90
HTTP Sending (ms),0.34,0.05,38.46,16434.83,0.11,0.14,0.16,0.18,0.20,0.24,0.37,0.95,2.91,0.83
HTTP Total Time (ms),112.19,31.02,270.26,5471234.96,63.60,91.77,98.09,105.30,112.44,119.82,127.36,132.58,144.50,14.25
HTTP Waiting (TTFB) (ms),111.47,30.77,268.52,5435928.53,61.48,90.98,97.40,104.67,111.79,119.13,126.68,131.76,143.48,14.34
Inter Chunk Latency (ms),0.01,0.00,30.11,17168.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),112.29,31.09,270.35,5476283.75,63.31,91.84,98.19,105.44,112.58,119.94,127.51,132.68,144.58,14.31
Time to First Output Token (ms),111.94,31.09,268.83,5459115.59,62.98,91.43,97.89,105.11,112.24,119.58,127.11,132.18,143.83,14.25
Time to First Token (ms),111.94,31.09,268.83,5459115.59,62.98,91.43,97.89,105.11,112.24,119.58,127.11,132.18,143.83,14.25
Time to Second Token (ms),0.00,0.00,1.77,22.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,48767.00
Request Throughput (requests/sec),1081.79


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
