Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.92,0.48,147.73,231434.10,0.74,0.92,1.08,1.73,3.07,5.69,10.20,14.83,30.91,6.25
Decode Duration (ms),0.38,0.00,39.05,17803.07,0.00,0.00,0.00,0.00,0.00,0.29,1.03,1.79,4.46,1.05
Effective Concurrency,120.16,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.04
Effective Decode Concurrency,0.40,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.04,34.09,319.58,5644048.19,58.54,94.33,103.95,112.21,120.11,128.82,138.27,145.52,165.83,18.47
Effective Prefill Concurrency,119.76,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,70373.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47019.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,43.45,982.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.03,0.00,79.22,1243.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,46881.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,548111.14,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,803926.50,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,35.77,261.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),114.96,28.38,279.37,5405504.54,54.48,89.55,99.90,107.96,115.56,123.60,132.04,137.95,152.75,17.43
HTTP Receiving (ms),0.38,0.00,59.02,18018.92,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.80,4.48,1.09
HTTP Sending (ms),0.37,0.05,43.79,17275.30,0.10,0.14,0.15,0.17,0.20,0.24,0.51,1.20,3.42,0.86
HTTP Total Time (ms),114.99,28.38,279.37,5406748.15,54.48,89.56,99.90,107.96,115.57,123.61,132.06,138.03,153.15,17.50
HTTP Waiting (TTFB) (ms),114.21,28.28,279.20,5370210.32,53.98,88.74,99.18,107.27,114.87,122.86,131.10,137.00,151.57,17.36
Inter Chunk Latency (ms),0.01,0.00,38.94,17803.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.16
Request Latency (ms),115.11,28.43,279.46,5412415.67,54.56,89.73,100.04,108.10,115.70,123.76,132.19,138.11,152.85,17.43
Time to First Output Token (ms),114.73,28.43,279.46,5394612.60,54.28,89.18,99.69,107.75,115.37,123.37,131.68,137.62,152.41,17.41
Time to First Token (ms),114.73,28.43,279.46,5394612.60,54.28,89.18,99.69,107.75,115.37,123.37,131.68,137.62,152.41,17.41
Time to Second Token (ms),0.00,0.00,3.45,29.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,47019.00
Request Throughput (requests/sec),1043.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
