Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.73,0.41,191.59,450143.18,0.65,0.86,1.10,1.94,3.66,7.15,14.52,23.02,50.99,10.22
Decode Duration (ms),0.05,0.00,34.21,3374.56,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,0.91,0.30
Effective Concurrency,112.89,0.00,128.00,,,,,,115.00,,123.00,125.00,127.00,10.65
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),82.80,11.53,349.98,5536898.94,40.04,51.40,57.79,68.81,81.32,94.68,108.25,118.26,146.49,21.43
Effective Prefill Concurrency,112.76,0.00,128.00,,,,,,115.00,,123.00,125.00,127.00,10.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,5.00,78164.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,66874.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.84,1244.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,42.76,1462.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,66736.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,799157.36,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,43709.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,14.36,218.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),75.90,7.84,217.73,5075871.81,34.31,45.57,52.02,63.20,75.56,87.91,99.74,107.37,123.17,18.93
HTTP Receiving (ms),0.09,0.00,70.95,5953.49,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.30,1.35,0.66
HTTP Sending (ms),0.39,0.05,32.08,26127.40,0.08,0.11,0.13,0.16,0.19,0.24,0.67,1.41,4.06,0.94
HTTP Total Time (ms),75.92,7.84,217.73,5077334.24,34.32,45.61,52.05,63.21,75.57,87.92,99.76,107.40,123.36,18.94
HTTP Waiting (TTFB) (ms),75.42,6.66,217.57,5043790.93,33.59,45.05,51.56,62.74,75.08,87.45,99.24,106.85,122.65,18.93
Inter Chunk Latency (ms),0.00,0.00,34.21,3374.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),76.03,7.91,217.79,5084188.33,34.43,45.69,52.18,63.32,75.69,88.05,99.88,107.50,123.28,18.93
Time to First Output Token (ms),75.98,7.91,217.79,5080813.77,34.36,45.65,52.10,63.28,75.64,87.99,99.81,107.45,123.27,18.93
Time to First Token (ms),75.98,7.91,217.79,5080813.77,34.36,45.65,52.10,63.28,75.64,87.99,99.81,107.45,123.27,18.93
Time to Second Token (ms),0.00,0.00,0.91,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,66874.00
Request Throughput (requests/sec),1484.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
