Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.32,0.46,240.48,381251.14,0.73,1.04,1.47,2.78,5.68,12.17,26.51,42.13,86.00,16.73
Decode Duration (ms),0.08,0.00,25.69,2809.39,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.29,1.54,0.49
Effective Concurrency,113.84,0.00,128.00,,,,,,117.00,,125.00,127.00,128.00,12.92
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),163.96,15.32,487.30,5519566.86,73.98,98.97,111.70,133.08,158.58,189.67,223.40,246.64,293.10,45.55
Effective Prefill Concurrency,113.72,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,12.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,5.00,40831.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,33665.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,70.26,3004.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74
HTTP Connection Overhead (ms),0.11,0.00,117.64,3583.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31
HTTP Connection Reused (ratio),1.00,0.00,1.00,33527.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,402303.33,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22004.93,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,47.38,579.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Duration (excl. conn) (ms),152.40,11.73,366.36,5130680.41,64.40,89.36,103.02,124.14,148.49,176.96,207.52,228.31,271.14,42.23
HTTP Receiving (ms),0.17,0.00,55.87,5683.84,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.37,2.70,1.29
HTTP Sending (ms),0.61,0.05,71.78,20556.30,0.07,0.11,0.13,0.15,0.19,0.24,1.04,2.27,8.26,2.30
HTTP Total Time (ms),152.51,11.73,366.36,5134264.26,64.72,89.55,103.15,124.22,148.57,177.03,207.69,228.40,271.32,42.24
HTTP Waiting (TTFB) (ms),151.62,11.31,366.17,5104440.28,63.02,88.50,102.15,123.40,147.84,176.26,206.66,227.50,270.31,42.29
Inter Chunk Latency (ms),0.00,0.00,25.69,2809.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),152.55,11.58,366.43,5135451.59,64.79,89.53,103.13,124.24,148.63,177.04,207.66,228.53,271.25,42.24
Time to First Output Token (ms),152.46,11.58,366.43,5132642.20,64.59,89.40,103.06,124.14,148.56,177.01,207.56,228.42,271.19,42.24
Time to First Token (ms),152.46,11.58,366.43,5132642.20,64.59,89.40,103.06,124.14,148.56,177.01,207.56,228.42,271.19,42.24
Time to Second Token (ms),0.00,0.00,2.21,5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,33665.00
Request Throughput (requests/sec),745.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
