Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.25,0.41,290.10,413576.82,0.70,1.02,1.46,2.81,5.78,12.67,28.88,46.96,99.30,19.60
Decode Duration (ms),0.08,0.00,32.81,2787.74,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.29,1.44,0.55
Effective Concurrency,114.35,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,10.35
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.08,20.81,537.50,5574103.58,73.98,98.89,111.69,133.38,159.12,190.56,225.63,250.20,304.94,47.33
Effective Prefill Concurrency,114.22,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,10.35
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,40908.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,33766.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,120.65,3309.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13
HTTP Connection Overhead (ms),0.12,0.00,188.99,4019.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,33628.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,403510.29,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22072.22,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,68.34,709.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Duration (excl. conn) (ms),152.61,16.13,398.67,5152996.40,63.76,89.19,102.71,124.24,148.61,176.91,208.04,228.56,272.58,42.52
HTTP Receiving (ms),0.17,0.00,39.31,5579.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.35,2.66,1.23
HTTP Sending (ms),0.63,0.05,120.99,21361.43,0.07,0.11,0.13,0.15,0.19,0.24,1.07,2.35,8.38,2.67
HTTP Total Time (ms),152.73,16.13,407.28,5157016.10,64.08,89.39,102.78,124.32,148.67,176.98,208.25,228.93,273.60,42.63
HTTP Waiting (TTFB) (ms),151.81,15.96,398.48,5126055.72,62.65,88.39,101.85,123.41,147.90,176.21,207.26,227.78,271.80,42.52
Inter Chunk Latency (ms),0.00,0.00,32.81,2787.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),152.75,16.20,398.75,5157732.36,63.97,89.25,102.83,124.41,148.77,177.04,208.10,228.87,273.04,42.53
Time to First Output Token (ms),152.67,16.20,398.75,5154944.62,63.89,89.18,102.77,124.35,148.67,176.96,208.04,228.87,272.95,42.53
Time to First Token (ms),152.67,16.20,398.75,5154944.62,63.89,89.18,102.77,124.35,148.67,176.96,208.04,228.87,272.95,42.53
Time to Second Token (ms),0.00,0.00,0.94,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,33766.00
Request Throughput (requests/sec),748.19


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
