Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.25,0.33,685.27,1648098.90,0.81,1.49,2.21,4.14,8.09,16.74,37.27,61.05,169.81,30.99
Decode Duration (ms),0.17,0.00,126.96,16646.54,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.72,2.97,1.06
Effective Concurrency,34.14,0.00,128.00,,,,,,36.00,,61.00,66.00,75.00,21.32
Effective Decode Concurrency,0.37,0.00,11.00,,,,,,0.00,,1.00,2.00,3.00,0.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.36,4.22,957.90,3186914.40,7.02,8.81,10.11,13.15,19.14,32.40,64.93,101.41,276.29,47.50
Effective Prefill Concurrency,33.77,0.00,128.00,,,,,,35.00,,60.00,65.00,74.00,21.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,116948.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,95522.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,170.86,763.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.01,0.00,170.86,860.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,95385.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1113521.60,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62431.62,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.38,96.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
HTTP Duration (excl. conn) (ms),15.87,3.07,489.10,1515620.05,4.84,5.84,6.45,7.85,10.39,15.75,28.40,43.77,105.27,18.90
HTTP Receiving (ms),0.18,0.00,126.97,16877.34,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.73,3.00,1.07
HTTP Sending (ms),0.53,0.05,171.10,51065.81,0.06,0.08,0.10,0.12,0.16,0.23,0.75,1.87,8.10,2.17
HTTP Total Time (ms),15.88,3.07,489.10,1516480.82,4.84,5.84,6.45,7.85,10.39,15.75,28.40,43.99,105.27,18.94
HTTP Waiting (TTFB) (ms),15.16,2.95,477.85,1447676.89,4.47,5.43,6.04,7.41,9.90,15.05,27.07,41.66,102.58,18.28
Inter Chunk Latency (ms),0.00,0.00,126.96,16646.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),16.11,3.12,489.93,1538680.89,4.92,5.93,6.56,7.96,10.54,15.97,28.86,44.52,106.95,19.17
Time to First Output Token (ms),15.93,3.12,489.93,1522034.35,4.74,5.73,6.37,7.78,10.37,15.81,28.69,44.33,106.93,19.17
Time to First Token (ms),15.93,3.12,489.93,1522034.35,4.74,5.73,6.37,7.78,10.37,15.81,28.69,44.33,106.93,19.17
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,95522.00
Request Throughput (requests/sec),2119.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
