Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.03,0.39,1112.35,2032586.96,0.85,1.71,2.56,4.89,9.88,21.84,58.19,108.69,278.01,54.12
Decode Duration (ms),0.03,0.00,23.44,2088.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.28
Effective Concurrency,36.35,0.00,99.00,,,,,,41.00,,58.00,62.00,71.00,18.80
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.07,4.36,1389.56,3676095.55,7.22,9.28,10.88,14.70,22.24,40.63,98.00,178.81,436.87,82.12
Effective Prefill Concurrency,36.28,0.00,99.00,,,,,,41.00,,58.00,62.00,71.00,18.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,82560.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.23
HTTP Chunks Sent,1.00,1.00,1.00,78091.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,209.89,5236.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28
HTTP Connection Overhead (ms),0.07,0.00,258.70,5789.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,77954.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,933202.70,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,51037.14,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,48.81,552.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Duration (excl. conn) (ms),20.70,3.22,883.63,1616469.38,4.81,5.84,6.57,8.31,11.49,18.61,39.34,67.92,162.30,32.41
HTTP Receiving (ms),0.04,0.00,23.43,3292.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.96,0.38
HTTP Sending (ms),0.83,0.05,212.71,64567.85,0.07,0.09,0.10,0.13,0.17,0.26,1.06,2.57,13.26,4.45
HTTP Total Time (ms),20.77,3.22,883.63,1622258.58,4.81,5.84,6.57,8.31,11.49,18.61,39.43,68.15,164.22,32.77
HTTP Waiting (TTFB) (ms),19.83,2.82,765.61,1548608.69,4.52,5.54,6.25,7.96,11.07,17.92,37.67,64.70,154.80,31.16
Inter Chunk Latency (ms),0.00,0.00,23.44,2088.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),21.03,3.26,883.73,1642308.85,4.89,5.91,6.66,8.42,11.64,18.89,40.13,68.96,166.70,32.96
Time to First Output Token (ms),21.00,3.10,883.73,1640220.49,4.84,5.88,6.62,8.38,11.62,18.88,40.13,68.96,166.70,32.97
Time to First Token (ms),21.00,3.10,883.73,1640220.49,4.84,5.88,6.62,8.38,11.62,18.88,40.13,68.96,166.70,32.97
Time to Second Token (ms),0.00,0.00,3.93,16.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,78091.00
Request Throughput (requests/sec),1727.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
