Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.34,0.42,615.99,1357909.40,0.84,1.51,2.24,4.37,9.14,19.53,42.60,68.90,143.17,28.07
Decode Duration (ms),0.41,0.00,128.84,30477.95,0.00,0.00,0.00,0.00,0.00,0.26,0.98,1.91,6.05,1.77
Effective Concurrency,42.91,0.00,115.00,,,,,,44.00,,75.00,81.00,92.00,25.45
Effective Decode Concurrency,0.68,0.00,13.00,,,,,,0.00,,2.00,3.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.47,7.04,696.76,3292829.37,12.12,15.60,17.88,22.93,31.33,47.01,82.09,124.27,234.02,42.72
Effective Prefill Concurrency,42.23,0.00,115.00,,,,,,44.00,,74.00,80.00,91.00,25.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.37,1.00,4.00,101115.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,74051.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,137.17,3326.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49
HTTP Connection Overhead (ms),0.05,0.00,191.14,3772.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,73913.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,863229.28,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1266127.28,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,64.26,445.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Duration (excl. conn) (ms),25.85,4.73,457.12,1914321.65,8.88,11.22,12.82,16.06,21.00,28.72,42.16,57.65,104.97,18.24
HTTP Receiving (ms),0.42,0.00,128.84,30751.18,0.00,0.00,0.00,0.00,0.00,0.27,0.99,1.92,6.09,1.77
HTTP Sending (ms),0.66,0.05,137.67,48760.38,0.07,0.09,0.11,0.14,0.19,0.26,1.02,2.48,9.69,2.66
HTTP Total Time (ms),25.90,4.73,457.12,1918094.07,8.88,11.22,12.82,16.06,21.00,28.72,42.22,57.97,105.69,18.51
HTTP Waiting (TTFB) (ms),24.78,4.28,456.90,1834810.09,8.39,10.65,12.19,15.34,20.10,27.62,40.57,55.66,100.74,17.55
Inter Chunk Latency (ms),0.01,0.00,128.84,30477.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Request Latency (ms),26.13,4.83,457.45,1934760.43,8.98,11.33,12.95,16.20,21.17,28.96,42.65,58.54,106.39,18.53
Time to First Output Token (ms),25.72,4.56,457.45,1904282.48,8.76,11.07,12.65,15.86,20.73,28.46,42.23,58.06,106.02,18.49
Time to First Token (ms),25.72,4.56,457.45,1904282.48,8.76,11.07,12.65,15.86,20.73,28.46,42.23,58.06,106.02,18.49
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,74051.00
Request Throughput (requests/sec),1642.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
