Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.64,0.34,1024.52,1728916.24,0.76,1.37,2.04,4.06,8.54,18.29,38.62,63.52,173.43,37.69
Decode Duration (ms),0.03,0.00,21.43,2624.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.29
Effective Concurrency,49.60,0.00,120.00,,,,,,56.00,,75.00,80.00,91.00,22.87
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.74,5.69,1282.08,3962932.53,10.25,13.59,15.74,20.38,28.39,43.12,73.79,111.53,272.59,56.87
Effective Prefill Concurrency,49.46,0.00,119.00,,,,,,56.00,,75.00,80.00,90.00,22.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,99386.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,92731.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,133.39,3067.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30
HTTP Connection Overhead (ms),0.04,0.00,155.67,3410.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48
HTTP Connection Reused (ratio),1.00,0.00,1.00,92593.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1108153.56,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1585491.52,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,45.17,343.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),23.86,4.19,671.31,2212367.08,7.45,9.69,11.19,14.12,18.60,25.79,37.77,51.70,113.12,22.91
HTTP Receiving (ms),0.07,0.00,29.77,6332.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.62,0.53
HTTP Sending (ms),0.57,0.05,142.30,52505.41,0.07,0.09,0.10,0.13,0.17,0.24,0.80,1.83,8.20,2.74
HTTP Total Time (ms),23.89,4.19,671.31,2215777.94,7.45,9.69,11.19,14.12,18.60,25.80,37.79,51.79,114.06,23.08
HTTP Waiting (TTFB) (ms),23.22,3.99,655.58,2153529.63,7.17,9.38,10.85,13.75,18.17,25.22,36.79,50.08,109.09,22.17
Inter Chunk Latency (ms),0.00,0.00,21.43,2624.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),24.05,4.22,687.57,2230310.45,7.49,9.76,11.26,14.21,18.71,25.97,38.12,52.19,114.69,23.22
Time to First Output Token (ms),24.02,4.22,687.57,2227686.15,7.44,9.70,11.21,14.18,18.69,25.95,38.10,52.18,114.69,23.23
Time to First Token (ms),24.02,4.22,687.57,2227686.15,7.44,9.70,11.21,14.18,18.69,25.95,38.10,52.18,114.69,23.23
Time to Second Token (ms),0.00,0.00,0.71,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,92731.00
Request Throughput (requests/sec),2058.71


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
