Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.34,0.41,347.64,414887.59,0.69,0.95,1.35,2.62,5.45,12.00,27.95,47.15,116.47,22.47
Decode Duration (ms),0.09,0.00,56.46,2990.87,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.30,1.61,0.57
Effective Concurrency,114.31,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,13.03
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.84,26.18,656.07,5573717.98,54.50,93.01,109.58,133.71,160.78,192.62,227.80,253.01,316.06,51.27
Effective Prefill Concurrency,114.17,0.00,128.00,,,,,,117.00,,125.00,127.00,128.00,13.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,7.00,41269.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,33610.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,214.59,4249.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02
HTTP Connection Overhead (ms),0.14,0.00,327.07,4813.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,33472.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,401646.06,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21968.70,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,112.48,563.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Duration (excl. conn) (ms),153.26,17.68,414.84,5151177.16,40.01,81.59,100.77,125.04,151.03,179.60,210.57,231.35,275.15,45.38
HTTP Receiving (ms),0.18,0.00,56.45,6109.70,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.39,2.65,1.39
HTTP Sending (ms),0.67,0.05,214.94,22540.34,0.07,0.11,0.13,0.15,0.19,0.24,0.99,2.29,8.69,3.56
HTTP Total Time (ms),153.41,17.68,679.00,5155990.26,40.13,81.85,100.88,125.16,151.17,179.68,210.69,231.53,275.47,45.50
HTTP Waiting (TTFB) (ms),152.41,17.44,414.66,5122527.11,38.65,80.16,99.71,124.25,150.33,178.77,209.83,230.49,274.41,45.46
Inter Chunk Latency (ms),0.00,0.00,56.46,2990.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),153.40,17.75,414.91,5155712.28,40.26,81.82,100.96,125.15,151.15,179.70,210.74,231.54,275.48,45.39
Time to First Output Token (ms),153.31,17.75,414.91,5152721.40,40.25,81.80,100.84,125.06,151.06,179.60,210.61,231.43,275.48,45.40
Time to First Token (ms),153.31,17.75,414.91,5152721.40,40.25,81.80,100.84,125.06,151.06,179.60,210.61,231.43,275.48,45.40
Time to Second Token (ms),0.00,0.00,0.24,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,33610.00
Request Throughput (requests/sec),744.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
