Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.97,0.33,522.13,632230.23,0.70,1.25,1.88,3.64,7.65,16.76,40.41,67.10,141.95,29.19
Decode Duration (ms),0.07,0.00,36.26,2635.04,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.30,1.31,0.50
Effective Concurrency,106.87,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,15.40
Effective Decode Concurrency,0.11,0.00,6.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),146.16,3.81,783.87,5443837.08,6.40,8.91,11.81,104.95,156.20,196.36,239.26,272.26,360.02,84.93
Effective Prefill Concurrency,106.76,0.00,128.00,,,,,,110.00,,122.00,125.00,127.00,15.42
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,43349.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,37247.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,127.17,2083.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54
HTTP Connection Overhead (ms),0.07,0.00,163.62,2512.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,37109.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,445108.92,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24344.22,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,50.34,428.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Duration (excl. conn) (ms),128.90,2.88,446.55,4801103.18,4.48,5.75,7.15,90.54,142.23,177.36,212.11,235.88,289.69,74.08
HTTP Receiving (ms),0.14,0.00,44.47,5066.92,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.36,2.21,1.11
HTTP Sending (ms),0.73,0.05,127.47,27012.13,0.06,0.08,0.09,0.15,0.20,0.27,1.22,2.95,10.79,2.87
HTTP Total Time (ms),128.97,2.88,459.83,4803615.55,4.48,5.75,7.15,90.57,142.24,177.39,212.20,236.16,290.83,74.20
HTTP Waiting (TTFB) (ms),128.04,2.77,446.36,4769024.12,4.27,5.53,6.93,89.66,141.32,176.27,210.92,234.36,287.17,73.74
Inter Chunk Latency (ms),0.00,0.00,36.26,2635.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),129.11,2.93,446.65,4809138.32,4.52,5.78,7.20,90.75,142.44,177.58,212.54,236.39,290.07,74.18
Time to First Output Token (ms),129.04,2.91,446.65,4806503.28,4.44,5.70,7.14,90.67,142.38,177.50,212.47,236.34,289.86,74.18
Time to First Token (ms),129.04,2.91,446.65,4806503.28,4.44,5.70,7.14,90.67,142.38,177.50,212.47,236.34,289.86,74.18
Time to Second Token (ms),0.00,0.00,0.75,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,37247.00
Request Throughput (requests/sec),827.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
