Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.46,0.50,575.17,859470.17,0.95,1.73,2.56,5.02,10.66,25.68,64.15,104.25,219.20,41.39
Decode Duration (ms),0.07,0.00,30.13,2256.54,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.30,0.52
Effective Concurrency,94.04,0.00,128.00,,,,,,98.00,,118.00,121.00,126.00,22.21
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),151.09,6.86,800.21,5100775.77,24.71,69.21,83.76,108.36,139.42,178.59,227.71,271.19,414.77,69.00
Effective Prefill Concurrency,93.94,0.00,128.00,,,,,,98.00,,117.00,121.00,125.00,22.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,5.00,38562.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,33760.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,174.36,6164.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62
HTTP Connection Overhead (ms),0.20,0.00,204.93,6844.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21
HTTP Connection Reused (ratio),1.00,0.00,1.00,33622.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,403438.59,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22067.92,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,65.86,679.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Duration (excl. conn) (ms),125.24,3.78,459.98,4227947.77,15.22,56.60,69.08,92.71,121.03,152.62,187.54,211.84,259.06,47.92
HTTP Receiving (ms),0.14,0.00,44.42,4688.92,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.45,1.14
HTTP Sending (ms),1.08,0.06,174.60,36438.77,0.08,0.12,0.14,0.18,0.22,0.29,1.78,4.14,17.21,4.81
HTTP Total Time (ms),125.44,3.78,517.79,4234792.23,15.22,56.66,69.14,92.75,121.11,152.77,187.90,212.27,260.85,48.24
HTTP Waiting (TTFB) (ms),124.02,3.60,459.69,4186820.08,14.29,55.66,68.05,91.68,119.94,151.42,186.30,209.92,255.67,47.72
Inter Chunk Latency (ms),0.00,0.00,30.13,2256.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),125.56,3.86,471.35,4238873.89,15.33,56.76,69.38,92.92,121.28,152.98,187.94,212.36,259.90,48.06
Time to First Output Token (ms),125.49,3.86,471.35,4236617.35,15.23,56.70,69.36,92.87,121.23,152.94,187.89,212.33,259.82,48.06
Time to First Token (ms),125.49,3.86,471.35,4236617.35,15.23,56.70,69.36,92.87,121.23,152.94,187.89,212.33,259.82,48.06
Time to Second Token (ms),0.00,0.00,2.21,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,33760.00
Request Throughput (requests/sec),748.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
