Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.27,0.50,672.53,663910.09,0.77,1.38,2.06,4.22,9.25,21.70,52.79,94.55,287.91,49.16
Decode Duration (ms),0.07,0.00,62.05,2043.31,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,1.36,0.64
Effective Concurrency,105.58,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,17.72
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),198.74,15.29,958.65,5436421.90,32.00,62.86,96.03,141.31,189.28,240.17,299.29,352.98,565.34,96.22
Effective Prefill Concurrency,105.47,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,17.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,32044.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,27355.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,81.43,3248.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
HTTP Connection Overhead (ms),0.14,0.00,141.13,3722.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68
HTTP Connection Reused (ratio),0.99,0.00,1.00,27217.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,326897.59,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,17877.47,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,60.83,473.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Duration (excl. conn) (ms),174.10,9.40,606.85,4762563.06,23.97,45.24,80.91,125.83,173.01,218.18,265.34,298.00,372.73,73.65
HTTP Receiving (ms),0.18,0.00,62.56,5052.19,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,3.00,1.67
HTTP Sending (ms),0.95,0.05,162.30,25916.64,0.07,0.10,0.12,0.15,0.19,0.26,1.52,3.66,15.51,4.19
HTTP Total Time (ms),174.24,9.40,606.85,4766285.67,24.11,45.63,81.58,126.02,173.07,218.19,265.38,298.03,372.73,73.53
HTTP Waiting (TTFB) (ms),172.97,9.27,582.93,4731594.22,22.79,42.55,79.86,124.96,172.11,217.26,264.00,296.45,369.76,73.48
Inter Chunk Latency (ms),0.00,0.00,62.05,2043.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),174.36,9.46,620.96,4769499.13,24.24,45.46,81.12,126.04,173.17,218.38,265.97,298.31,373.92,73.80
Time to First Output Token (ms),174.28,9.46,620.96,4767455.81,24.16,45.42,81.08,125.90,173.10,218.31,265.82,298.26,373.50,73.78
Time to First Token (ms),174.28,9.46,620.96,4767455.81,24.16,45.42,81.08,125.90,173.10,218.31,265.82,298.26,373.50,73.78
Time to Second Token (ms),0.00,0.00,0.24,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,27355.00
Request Throughput (requests/sec),605.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
