Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.92,0.42,297.67,1237435.08,0.84,1.39,1.99,3.70,7.45,16.59,39.68,62.24,124.04,24.13
Decode Duration (ms),0.30,0.00,73.41,23072.78,0.00,0.00,0.00,0.00,0.00,0.25,0.67,1.38,4.09,1.22
Effective Concurrency,66.46,0.00,128.00,,,,,,72.00,,95.00,102.00,119.00,25.87
Effective Decode Concurrency,0.52,0.00,11.00,,,,,,0.00,,2.00,2.00,3.00,0.82
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.45,7.84,517.54,4232577.92,17.11,22.43,25.75,32.28,42.52,60.04,96.75,133.00,222.98,39.58
Effective Prefill Concurrency,65.95,0.00,128.00,,,,,,71.00,,95.00,102.00,119.00,25.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.37,1.00,4.00,106859.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,77737.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,48.06,1396.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.02,0.00,53.77,1632.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,77599.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,906197.82,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1329128.10,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.95,235.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),38.28,6.70,365.53,2975931.97,13.04,17.17,19.94,25.28,32.82,43.59,59.79,77.14,135.25,23.01
HTTP Receiving (ms),0.30,0.00,73.40,23427.12,0.00,0.00,0.00,0.00,0.00,0.26,0.68,1.40,4.12,1.21
HTTP Sending (ms),0.55,0.05,68.32,42478.99,0.07,0.10,0.11,0.14,0.18,0.24,0.83,2.00,8.10,1.86
HTTP Total Time (ms),38.30,6.70,365.53,2977564.11,13.04,17.17,19.94,25.28,32.82,43.59,59.81,77.24,135.57,23.09
HTTP Waiting (TTFB) (ms),37.43,6.06,365.39,2910025.86,12.50,16.59,19.32,24.62,32.09,42.72,58.58,75.53,133.91,22.74
Inter Chunk Latency (ms),0.01,0.00,73.41,23072.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),38.53,6.80,366.25,2994905.31,13.16,17.31,20.09,25.45,33.01,43.83,60.20,77.76,136.12,23.13
Time to First Output Token (ms),38.23,6.57,366.25,2971832.53,12.96,17.06,19.81,25.15,32.69,43.55,59.89,77.56,135.94,23.14
Time to First Token (ms),38.23,6.57,366.25,2971832.53,12.96,17.06,19.81,25.15,32.69,43.55,59.89,77.56,135.94,23.14
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,77737.00
Request Throughput (requests/sec),1724.99


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
