Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.76,0.39,230.12,794177.21,0.72,1.13,1.66,3.17,6.35,12.79,24.36,35.68,67.11,13.47
Decode Duration (ms),0.59,0.00,55.40,43423.66,0.00,0.00,0.00,0.00,0.00,0.38,1.59,2.97,8.17,1.78
Effective Concurrency,103.53,0.00,128.00,,,,,,108.00,,123.00,126.00,128.00,19.82
Effective Decode Concurrency,0.98,0.00,21.00,,,,,,0.00,,3.00,4.00,7.00,1.58
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),74.01,3.98,348.67,5463384.06,9.18,14.59,21.22,61.35,78.38,91.65,106.31,118.85,153.11,31.54
Effective Prefill Concurrency,102.55,0.00,128.00,,,,,,107.00,,122.00,125.00,128.00,19.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,104904.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,73821.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,32.09,858.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Connection Overhead (ms),0.01,0.00,38.89,968.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Reused (ratio),1.00,0.00,1.00,73683.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,860548.12,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1262175.37,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.03,110.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),63.09,3.09,277.69,4657049.03,5.92,8.91,12.57,52.41,70.39,81.48,91.20,97.65,113.78,27.92
HTTP Receiving (ms),0.60,0.00,55.40,44295.67,0.00,0.00,0.00,0.00,0.00,0.39,1.62,3.01,8.25,1.81
HTTP Sending (ms),0.37,0.05,36.30,27336.53,0.06,0.08,0.09,0.12,0.17,0.22,0.57,1.38,4.36,1.00
HTTP Total Time (ms),63.10,3.09,277.69,4658017.82,5.92,8.91,12.57,52.43,70.39,81.48,91.20,97.65,113.78,27.91
HTTP Waiting (TTFB) (ms),62.12,2.85,277.59,4585416.83,5.68,8.61,12.16,51.41,69.37,80.36,89.85,96.24,112.19,27.63
Inter Chunk Latency (ms),0.01,0.00,55.40,43423.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),63.24,3.24,277.74,4668313.51,5.99,8.99,12.68,52.57,70.53,81.65,91.36,97.81,114.03,27.93
Time to First Output Token (ms),62.65,3.10,277.74,4624889.84,5.89,8.89,12.54,51.98,69.91,80.90,90.43,96.87,113.00,27.68
Time to First Token (ms),62.65,3.10,277.74,4624889.84,5.89,8.89,12.54,51.98,69.91,80.90,90.43,96.87,113.00,27.68
Time to Second Token (ms),0.00,0.00,4.84,13.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,73821.00
Request Throughput (requests/sec),1636.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
