Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.71,0.39,80.71,176836.27,0.68,0.84,0.95,1.43,2.52,4.47,7.63,10.50,19.37,4.00
Decode Duration (ms),0.35,0.00,37.87,16548.35,0.00,0.00,0.00,0.00,0.00,0.29,0.94,1.61,3.77,0.94
Effective Concurrency,121.83,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.89
Effective Decode Concurrency,0.37,0.00,26.00,,,,,,0.00,,1.00,2.00,5.00,1.01
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.06,15.14,1155.81,5672764.68,36.66,98.92,103.84,110.64,117.70,124.80,132.50,138.06,155.80,47.64
Effective Prefill Concurrency,121.46,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.10
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,72809.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47647.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.97,0.00,1032.16,93773.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.65
HTTP Connection Overhead (ms),1.97,0.00,1045.38,93925.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,47509.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,555431.87,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,814649.50,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,13.22,151.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),115.21,13.87,1145.22,5489608.63,33.53,95.49,100.53,107.17,114.04,120.88,127.90,133.13,149.04,47.41
HTTP Receiving (ms),0.35,0.00,37.87,16765.11,0.00,0.00,0.00,0.00,0.00,0.29,0.95,1.62,3.79,0.95
HTTP Sending (ms),2.28,0.05,1032.85,108587.71,0.09,0.14,0.15,0.18,0.20,0.24,0.38,0.99,2.85,44.66
HTTP Total Time (ms),117.19,13.87,2189.29,5583533.77,33.53,95.49,100.53,107.17,114.04,120.88,127.90,133.13,149.04,90.59
HTTP Waiting (TTFB) (ms),112.58,13.60,353.52,5364255.81,32.72,94.87,99.88,106.54,113.36,120.18,126.96,131.97,145.45,16.78
Inter Chunk Latency (ms),0.01,0.00,37.87,16548.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),115.34,14.04,1147.77,5495724.54,33.67,95.61,100.64,107.30,114.17,121.00,128.02,133.27,149.27,47.42
Time to First Output Token (ms),115.00,14.04,1145.40,5479176.19,33.27,95.36,100.37,107.02,113.86,120.67,127.57,132.72,148.57,47.30
Time to First Token (ms),115.00,14.04,1145.40,5479176.19,33.27,95.36,100.37,107.02,113.86,120.67,127.57,132.72,148.57,47.30
Time to Second Token (ms),0.00,0.00,2.31,28.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,47647.00
Request Throughput (requests/sec),1056.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
