Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.75,0.34,969.61,2000393.11,0.67,1.19,1.82,3.58,7.38,15.55,34.08,56.67,189.94,35.99
Decode Duration (ms),0.14,0.00,116.97,16141.93,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.52,2.16,0.88
Effective Concurrency,52.64,0.00,114.00,,,,,,55.00,,74.00,80.00,91.00,18.99
Effective Decode Concurrency,0.36,0.00,7.00,,,,,,0.00,,1.00,2.00,2.00,0.63
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.62,4.30,1182.80,4373351.58,8.15,10.52,12.15,16.03,22.90,35.35,63.92,99.17,315.10,55.10
Effective Prefill Concurrency,52.27,0.00,113.00,,,,,,55.00,,74.00,80.00,91.00,18.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,145112.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,119430.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,128.71,3868.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29
HTTP Connection Overhead (ms),0.04,0.00,139.70,4306.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48
HTTP Connection Reused (ratio),1.00,0.00,1.00,119292.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.66,11.66,11.66,1392222.57,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,78056.18,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,46.74,438.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),19.66,3.48,575.57,2347985.21,5.85,7.29,8.33,10.63,14.37,20.62,32.06,45.50,117.56,22.16
HTTP Receiving (ms),0.14,0.00,116.96,16424.07,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.54,2.20,0.89
HTTP Sending (ms),0.49,0.05,128.91,58972.09,0.06,0.08,0.09,0.12,0.15,0.21,0.56,1.51,6.91,2.55
HTTP Total Time (ms),19.70,3.48,575.57,2352292.13,5.85,7.29,8.33,10.63,14.37,20.62,32.09,45.59,118.88,22.33
HTTP Waiting (TTFB) (ms),19.03,3.14,559.72,2272589.04,5.50,6.94,7.97,10.25,13.95,20.04,31.12,43.99,112.96,21.49
Inter Chunk Latency (ms),0.00,0.00,116.97,16141.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),19.87,3.55,611.35,2372776.92,5.93,7.38,8.42,10.73,14.49,20.81,32.36,46.03,118.84,22.47
Time to First Output Token (ms),19.73,3.35,611.35,2356634.99,5.75,7.21,8.25,10.58,14.37,20.69,32.26,45.89,118.75,22.46
Time to First Token (ms),19.73,3.35,611.35,2356634.99,5.75,7.21,8.25,10.58,14.37,20.69,32.26,45.89,118.75,22.46
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,119430.00
Request Throughput (requests/sec),2649.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
