Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.82,0.38,627.76,1786069.28,0.76,1.46,2.19,4.11,7.89,16.40,37.08,65.84,179.35,34.52
Decode Duration (ms),0.03,0.00,36.43,2652.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.29
Effective Concurrency,35.99,0.00,94.00,,,,,,40.00,,61.00,65.00,74.00,20.53
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.07,4.52,888.00,3415200.23,7.15,8.93,10.24,13.20,18.90,31.73,63.43,107.89,286.85,52.46
Effective Prefill Concurrency,35.89,0.00,94.00,,,,,,40.00,,61.00,65.00,74.00,20.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,3.00,106470.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,100241.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,103.06,2232.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Overhead (ms),0.03,0.00,103.06,2519.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95
HTTP Connection Reused (ratio),1.00,0.00,1.00,100103.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1197899.53,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,65511.29,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.73,287.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),16.03,3.14,527.89,1606386.72,4.93,5.87,6.50,7.91,10.40,15.43,27.61,44.05,110.72,20.64
HTTP Receiving (ms),0.04,0.00,36.43,4245.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.86,0.39
HTTP Sending (ms),0.56,0.05,132.30,55956.67,0.07,0.08,0.10,0.12,0.16,0.23,0.62,1.70,8.95,2.64
HTTP Total Time (ms),16.05,3.14,527.89,1608906.49,4.93,5.87,6.50,7.91,10.40,15.44,27.63,44.23,111.15,20.71
HTTP Waiting (TTFB) (ms),15.42,3.02,518.78,1546184.56,4.70,5.62,6.24,7.62,10.06,14.95,26.45,42.21,106.28,19.85
Inter Chunk Latency (ms),0.00,0.00,36.43,2652.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),16.24,3.21,527.98,1627531.17,5.00,5.93,6.58,7.99,10.51,15.64,28.00,44.77,112.40,20.93
Time to First Output Token (ms),16.21,3.21,527.98,1624878.89,4.96,5.90,6.54,7.95,10.49,15.62,27.99,44.75,112.40,20.93
Time to First Token (ms),16.21,3.21,527.98,1624878.89,4.96,5.90,6.54,7.95,10.49,15.62,27.99,44.75,112.40,20.93
Time to Second Token (ms),0.00,0.00,5.14,15.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.27
Request Count,100241.00
Request Throughput (requests/sec),2214.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
