Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.00,0.47,100.63,196864.25,0.72,0.87,1.00,1.53,2.67,4.77,8.19,11.50,21.48,4.50
Decode Duration (ms),0.40,0.00,32.40,19820.42,0.00,0.00,0.00,0.00,0.15,0.31,1.12,1.87,4.40,1.06
Effective Concurrency,121.31,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,6.73
Effective Decode Concurrency,0.44,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.15,35.11,329.79,5660309.84,70.71,93.91,99.34,106.88,114.74,123.06,131.35,137.21,153.84,15.58
Effective Prefill Concurrency,120.87,0.00,129.00,,,,,,122.00,,128.00,128.00,128.00,6.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,5.00,76550.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49155.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.99,822.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Overhead (ms),0.02,0.00,36.08,972.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,49017.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,573010.97,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,840443.75,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.63,149.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),111.01,32.82,314.67,5456461.41,67.10,90.10,95.43,103.06,110.88,118.87,126.80,132.19,146.02,15.14
HTTP Receiving (ms),0.41,0.00,32.35,19978.60,0.00,0.00,0.00,0.00,0.16,0.32,1.12,1.87,4.40,1.06
HTTP Sending (ms),0.33,0.05,31.60,16303.03,0.11,0.14,0.16,0.18,0.20,0.24,0.39,0.99,2.82,0.69
HTTP Total Time (ms),111.03,32.82,314.67,5457434.09,67.17,90.11,95.44,103.08,110.89,118.88,126.82,132.24,146.21,15.15
HTTP Waiting (TTFB) (ms),110.27,32.54,310.03,5420179.78,66.38,89.30,94.65,102.35,110.17,118.11,126.03,131.35,144.82,15.09
Inter Chunk Latency (ms),0.01,0.00,32.40,19820.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.16
Request Latency (ms),111.14,32.89,314.79,5463299.66,67.45,90.26,95.57,103.21,111.03,119.00,126.92,132.34,146.17,15.14
Time to First Output Token (ms),110.74,32.76,310.84,5443479.23,66.87,89.76,95.17,102.82,110.65,118.56,126.50,131.88,145.38,15.10
Time to First Token (ms),110.74,32.76,310.84,5443479.23,66.87,89.76,95.17,102.82,110.65,118.56,126.50,131.88,145.38,15.10
Time to Second Token (ms),0.00,0.00,6.93,26.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,49155.00
Request Throughput (requests/sec),1091.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
