Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.28,0.44,475.08,1039268.98,0.82,1.37,1.97,3.70,7.47,16.41,35.50,55.95,118.69,23.64
Decode Duration (ms),0.28,0.00,84.28,19006.01,0.00,0.00,0.00,0.00,0.00,0.23,0.63,1.36,4.04,1.03
Effective Concurrency,56.65,0.00,128.00,,,,,,60.00,,95.00,101.00,111.00,30.58
Effective Decode Concurrency,0.79,0.00,8.00,,,,,,1.00,,2.00,3.00,4.00,0.99
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),52.78,6.67,630.86,3590450.65,13.40,19.54,23.89,32.20,43.87,60.36,87.02,116.27,207.96,37.23
Effective Prefill Concurrency,55.86,0.00,128.00,,,,,,59.00,,93.00,99.00,110.00,30.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,9.00,106164.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.80
HTTP Chunks Sent,1.00,1.00,1.00,68030.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,36.37,1157.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,61.26,1399.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,67892.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,812971.79,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,44460.76,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,24.89,241.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),37.27,3.98,416.48,2535744.72,9.09,13.82,17.57,24.83,34.00,45.43,58.54,69.47,107.84,19.65
HTTP Receiving (ms),0.52,0.00,84.27,35501.74,0.00,0.00,0.00,0.00,0.00,0.37,1.45,2.63,6.52,1.59
HTTP Sending (ms),0.57,0.05,84.95,38880.37,0.07,0.09,0.11,0.14,0.19,0.26,1.09,2.19,7.39,1.94
HTTP Total Time (ms),37.29,3.98,416.48,2537143.98,9.09,13.82,17.57,24.83,34.00,45.43,58.55,69.47,108.35,19.76
HTTP Waiting (TTFB) (ms),36.18,3.51,416.24,2461362.61,8.38,13.04,16.70,23.96,33.00,44.29,57.36,67.93,104.96,19.25
Inter Chunk Latency (ms),0.01,0.00,84.28,19006.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),37.26,3.86,417.51,2534656.88,9.17,13.85,17.57,24.82,33.93,45.39,58.58,69.52,108.32,19.71
Time to First Output Token (ms),36.98,3.70,417.51,2515650.87,8.83,13.59,17.25,24.52,33.65,45.10,58.37,69.34,108.20,19.73
Time to First Token (ms),36.98,3.70,417.51,2515650.87,8.83,13.59,17.25,24.52,33.65,45.10,58.37,69.34,108.20,19.73
Time to Second Token (ms),0.00,0.00,11.53,73.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,68030.00
Request Throughput (requests/sec),1510.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
