Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.30,0.39,634.60,1501139.48,0.79,1.47,2.17,4.08,8.05,16.68,36.98,62.37,199.84,38.08
Decode Duration (ms),0.03,0.00,37.83,2156.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.29
Effective Concurrency,31.14,0.00,105.00,,,,,,31.00,,59.00,64.00,75.00,21.68
Effective Decode Concurrency,0.09,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.39,4.34,961.31,2902992.31,7.46,9.31,10.68,13.83,19.73,32.55,63.85,104.89,310.00,58.29
Effective Prefill Concurrency,31.05,0.00,104.00,,,,,,31.00,,59.00,64.00,75.00,21.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,87292.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,82021.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,131.95,3812.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48
HTTP Connection Overhead (ms),0.05,0.00,131.95,4231.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,81883.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,980166.97,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53604.76,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,36.62,419.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),16.83,3.22,498.98,1380566.95,5.21,6.26,6.95,8.41,10.94,16.06,28.05,43.72,120.19,22.82
HTTP Receiving (ms),0.05,0.00,47.85,3915.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.11,0.43
HTTP Sending (ms),0.64,0.05,154.24,52834.58,0.07,0.08,0.10,0.12,0.17,0.25,0.90,1.99,9.31,3.29
HTTP Total Time (ms),16.88,3.22,498.98,1384798.39,5.21,6.26,6.95,8.41,10.94,16.06,28.08,43.89,121.31,23.05
HTTP Waiting (TTFB) (ms),16.14,3.13,498.72,1323816.42,4.92,5.96,6.64,8.07,10.56,15.47,26.90,41.69,115.55,21.83
Inter Chunk Latency (ms),0.00,0.00,37.83,2156.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.07,3.27,499.09,1400091.93,5.28,6.33,7.03,8.51,11.06,16.27,28.48,44.36,122.31,23.19
Time to First Output Token (ms),17.04,3.27,499.09,1397935.40,5.21,6.28,6.99,8.48,11.04,16.24,28.47,44.35,122.31,23.20
Time to First Token (ms),17.04,3.27,499.09,1397935.40,5.21,6.28,6.99,8.48,11.04,16.24,28.47,44.35,122.31,23.20
Time to Second Token (ms),0.00,0.00,2.13,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,82021.00
Request Throughput (requests/sec),1822.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
