Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.52,0.40,397.62,1375762.52,0.81,1.36,2.01,3.91,8.10,18.97,47.41,74.61,144.41,29.11
Decode Duration (ms),0.45,0.00,136.47,33490.61,0.00,0.00,0.00,0.00,0.00,0.32,1.15,2.13,5.91,1.75
Effective Concurrency,63.78,0.00,128.00,,,,,,72.00,,93.00,97.00,105.00,27.41
Effective Decode Concurrency,0.75,0.00,11.00,,,,,,0.00,,2.00,3.00,4.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.33,6.82,635.67,4258358.45,16.18,22.91,26.84,34.11,44.21,61.37,101.17,143.03,245.66,44.94
Effective Prefill Concurrency,63.03,0.00,128.00,,,,,,72.00,,92.00,96.00,104.00,27.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,106151.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,74278.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,63.95,901.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.01,0.00,63.95,1067.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,74140.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,865875.47,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1270028.69,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.28,165.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),38.54,4.92,402.73,2862318.96,11.92,17.30,20.67,26.72,34.40,44.51,58.75,72.96,118.58,20.47
HTTP Receiving (ms),0.46,0.00,136.47,33905.67,0.00,0.00,0.00,0.00,0.00,0.34,1.17,2.14,5.94,1.76
HTTP Sending (ms),0.58,0.05,94.47,43124.47,0.07,0.10,0.11,0.14,0.19,0.25,0.89,2.14,8.49,2.15
HTTP Total Time (ms),38.55,4.92,402.73,2863386.10,11.93,17.30,20.67,26.72,34.40,44.53,58.81,73.03,118.69,20.48
HTTP Waiting (TTFB) (ms),37.50,4.82,402.43,2785288.83,11.44,16.64,19.91,25.90,33.49,43.36,57.46,71.37,114.85,19.99
Inter Chunk Latency (ms),0.01,0.00,136.47,33490.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Request Latency (ms),38.80,4.97,429.91,2882329.39,12.03,17.45,20.82,26.88,34.61,44.75,59.20,73.68,120.15,20.73
Time to First Output Token (ms),38.35,4.97,429.91,2848838.79,11.75,17.06,20.40,26.43,34.12,44.28,58.82,73.21,119.78,20.71
Time to First Token (ms),38.35,4.97,429.91,2848838.79,11.75,17.06,20.40,26.43,34.12,44.28,58.82,73.21,119.78,20.71
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,74278.00
Request Throughput (requests/sec),1643.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
