Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.61,0.35,433.73,2125406.71,0.81,1.63,2.44,4.65,9.46,21.22,52.83,89.09,182.37,34.84
Decode Duration (ms),0.03,0.00,33.71,2487.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.31
Effective Concurrency,41.17,0.00,127.00,,,,,,47.00,,62.00,66.00,75.00,19.70
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.48,4.65,609.13,3981050.34,7.51,9.51,11.00,14.63,21.99,40.05,88.57,145.67,281.07,52.67
Effective Prefill Concurrency,41.08,0.00,126.00,,,,,,46.00,,62.00,66.00,75.00,19.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,104222.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,98340.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,56.86,1705.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.02,0.00,93.33,2059.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,98202.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1175182.21,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,64269.53,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,36.47,353.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),18.61,3.50,313.17,1830399.38,5.16,6.19,6.94,8.65,11.86,18.89,36.44,55.80,113.10,20.56
HTTP Receiving (ms),0.04,0.00,33.71,4065.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.91,0.40
HTTP Sending (ms),0.61,0.05,84.41,59915.49,0.06,0.08,0.10,0.12,0.16,0.23,0.86,2.23,10.27,2.39
HTTP Total Time (ms),18.63,3.50,313.17,1832459.08,5.16,6.19,6.94,8.65,11.86,18.89,36.47,56.00,113.34,20.62
HTTP Waiting (TTFB) (ms),17.96,3.21,313.05,1766418.54,4.92,5.94,6.67,8.36,11.50,18.29,35.00,53.72,109.11,19.86
Inter Chunk Latency (ms),0.00,0.00,33.71,2487.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),18.85,3.53,313.23,1854072.22,5.21,6.26,7.02,8.74,11.98,19.12,36.99,56.67,114.80,20.87
Time to First Output Token (ms),18.83,3.49,313.23,1851584.93,5.17,6.22,6.98,8.70,11.95,19.11,36.98,56.65,114.80,20.88
Time to First Token (ms),18.83,3.49,313.23,1851584.93,5.17,6.22,6.98,8.70,11.95,19.11,36.98,56.65,114.80,20.88
Time to Second Token (ms),0.00,0.00,1.52,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,98340.00
Request Throughput (requests/sec),2181.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
