Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.97,0.39,708.06,2033546.19,0.81,1.58,2.38,4.56,9.30,20.12,53.06,99.11,224.37,42.95
Decode Duration (ms),0.16,0.00,151.79,14293.51,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.61,2.86,1.20
Effective Concurrency,37.70,0.00,91.00,,,,,,44.00,,59.00,63.00,70.00,19.41
Effective Decode Concurrency,0.32,0.00,7.00,,,,,,0.00,,1.00,2.00,2.00,0.60
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.17,4.51,977.56,3733301.09,7.37,9.12,10.49,13.87,20.89,36.95,89.98,163.77,348.50,66.41
Effective Prefill Concurrency,37.38,0.00,90.00,,,,,,43.00,,58.00,62.00,69.00,19.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,105831.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,88527.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,290.66,3040.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51
HTTP Connection Overhead (ms),0.04,0.00,290.66,3369.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,88389.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1031979.30,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57856.23,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,36.73,329.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),18.92,3.60,500.50,1674539.33,5.18,6.08,6.70,8.10,10.79,17.04,36.52,63.62,139.73,26.39
HTTP Receiving (ms),0.16,0.00,151.79,14487.26,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.62,2.90,1.20
HTTP Sending (ms),0.71,0.05,292.41,62611.97,0.07,0.09,0.10,0.12,0.16,0.24,0.89,2.35,12.49,3.30
HTTP Total Time (ms),18.95,3.60,659.02,1677908.91,5.18,6.08,6.70,8.10,10.79,17.04,36.63,63.87,140.24,26.56
HTTP Waiting (TTFB) (ms),18.04,3.21,468.39,1597440.09,4.78,5.68,6.30,7.68,10.29,16.30,34.64,60.26,135.35,25.36
Inter Chunk Latency (ms),0.00,0.00,151.79,14293.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),19.20,3.67,500.62,1699629.95,5.26,6.17,6.80,8.21,10.93,17.30,37.08,64.79,141.92,26.76
Time to First Output Token (ms),19.04,3.45,500.62,1685336.43,5.07,5.99,6.61,8.04,10.77,17.13,36.97,64.57,141.68,26.77
Time to First Token (ms),19.04,3.45,500.62,1685336.43,5.07,5.99,6.61,8.04,10.77,17.13,36.97,64.57,141.68,26.77
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,88527.00
Request Throughput (requests/sec),1963.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
