Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.84,0.39,491.56,1534911.76,0.85,1.65,2.42,4.44,8.49,17.46,41.94,74.30,175.81,32.97
Decode Duration (ms),0.17,0.00,97.28,13919.66,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.65,2.75,1.20
Effective Concurrency,30.16,0.00,122.00,,,,,,28.00,,58.00,62.00,70.00,20.69
Effective Decode Concurrency,0.31,0.00,9.00,,,,,,0.00,,1.00,2.00,3.00,0.62
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.59,4.77,721.88,2899450.02,7.39,9.13,10.39,13.35,19.26,32.98,72.12,123.73,281.45,51.08
Effective Prefill Concurrency,29.85,0.00,122.00,,,,,,28.00,,57.00,62.00,70.00,20.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,99181.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,81465.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,47.65,793.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.01,0.00,56.78,919.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,81327.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,949655.96,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53241.75,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.89,126.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),16.50,3.24,429.11,1344387.34,5.10,5.96,6.53,7.78,10.09,15.53,30.63,50.31,114.96,20.72
HTTP Receiving (ms),0.17,0.00,97.27,14070.92,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.66,2.80,1.20
HTTP Sending (ms),0.61,0.05,121.33,49536.56,0.06,0.08,0.10,0.12,0.17,0.24,0.86,2.15,9.40,2.57
HTTP Total Time (ms),16.51,3.24,429.11,1345307.25,5.10,5.96,6.53,7.78,10.09,15.54,30.70,50.34,114.96,20.73
HTTP Waiting (TTFB) (ms),15.72,2.96,428.85,1280779.86,4.69,5.53,6.11,7.35,9.59,14.81,29.05,47.82,110.46,20.03
Inter Chunk Latency (ms),0.00,0.00,97.28,13919.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),16.75,3.29,429.26,1364432.43,5.18,6.05,6.63,7.90,10.23,15.76,31.11,51.21,116.44,20.99
Time to First Output Token (ms),16.58,3.12,429.26,1350512.76,4.99,5.86,6.45,7.73,10.06,15.60,31.00,50.91,116.14,20.98
Time to First Token (ms),16.58,3.12,429.26,1350512.76,4.99,5.86,6.45,7.73,10.06,15.60,31.00,50.91,116.14,20.98
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,81465.00
Request Throughput (requests/sec),1800.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
