Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.08,0.40,165.96,254555.37,0.72,0.90,1.06,1.72,3.09,5.71,10.46,15.53,34.12,7.00
Decode Duration (ms),0.41,0.00,34.18,20648.64,0.00,0.00,0.00,0.00,0.00,0.31,1.18,1.96,4.71,1.09
Effective Concurrency,119.35,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,8.21
Effective Decode Concurrency,0.46,0.00,27.00,,,,,,0.00,,1.00,2.00,5.00,1.13
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.60,9.88,286.88,5637588.15,55.76,87.52,94.37,102.63,111.75,122.56,133.91,140.62,158.24,18.71
Effective Prefill Concurrency,118.88,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,8.38
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,4.00,76045.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50066.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.17,642.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,31.90,793.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,49928.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,583630.71,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,856048.94,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.85,151.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),107.37,7.84,283.15,5375530.08,51.46,83.09,89.92,98.13,106.84,117.16,127.86,134.14,145.60,17.52
HTTP Receiving (ms),0.42,0.00,83.84,20910.59,0.00,0.00,0.00,0.00,0.00,0.31,1.18,1.97,4.74,1.16
HTTP Sending (ms),0.36,0.06,25.91,17880.12,0.09,0.13,0.15,0.17,0.20,0.24,0.49,1.21,3.35,0.71
HTTP Total Time (ms),107.38,7.84,283.15,5376324.00,52.07,83.15,89.95,98.14,106.85,117.16,127.86,134.14,145.60,17.48
HTTP Waiting (TTFB) (ms),106.59,7.18,282.87,5336739.37,50.74,82.33,89.18,97.41,106.06,116.36,127.09,133.28,145.04,17.51
Inter Chunk Latency (ms),0.01,0.00,34.18,20648.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.17
Request Latency (ms),107.51,7.76,283.26,5382797.92,51.59,83.22,90.07,98.29,106.99,117.31,127.98,134.28,145.82,17.52
Time to First Output Token (ms),107.10,7.39,283.26,5362149.28,51.10,82.84,89.69,97.91,106.58,116.86,127.57,133.84,145.53,17.49
Time to First Token (ms),107.10,7.39,283.26,5362149.28,51.10,82.84,89.69,97.91,106.58,116.86,127.57,133.84,145.53,17.49
Time to Second Token (ms),0.00,0.00,2.24,22.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,50066.00
Request Throughput (requests/sec),1110.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
