Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.83,0.45,94.56,189856.38,0.71,0.85,0.96,1.44,2.54,4.53,7.76,10.85,21.59,4.43
Decode Duration (ms),0.36,0.00,33.61,17930.65,0.00,0.00,0.00,0.00,0.00,0.29,1.00,1.67,3.85,0.91
Effective Concurrency,121.31,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.85
Effective Decode Concurrency,0.40,0.00,16.00,,,,,,0.00,,1.00,2.00,5.00,0.98
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.11,13.98,255.14,5658289.66,70.45,95.61,100.83,107.30,113.97,121.32,128.78,133.72,146.57,13.96
Effective Prefill Concurrency,120.91,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.99
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,76820.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49585.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,55.15,1721.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Overhead (ms),0.04,0.00,79.03,2010.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,49447.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,578023.58,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,847817.56,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.07,289.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),110.15,11.86,253.79,5461902.08,63.15,91.72,97.33,103.83,110.44,117.32,124.25,128.83,139.54,13.83
HTTP Receiving (ms),0.36,0.00,33.61,18089.86,0.00,0.00,0.00,0.00,0.00,0.30,1.01,1.68,3.85,0.91
HTTP Sending (ms),0.34,0.05,55.53,16871.02,0.11,0.14,0.15,0.17,0.20,0.23,0.37,0.97,2.83,1.02
HTTP Total Time (ms),110.19,11.86,253.79,5463912.93,63.87,91.78,97.35,103.84,110.45,117.34,124.28,128.87,139.77,13.83
HTTP Waiting (TTFB) (ms),109.45,11.72,252.90,5426941.20,62.45,90.96,96.66,103.19,109.81,116.61,123.51,128.06,138.49,13.85
Inter Chunk Latency (ms),0.01,0.00,33.61,17930.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),110.28,11.93,253.86,5468310.60,63.79,91.84,97.44,103.96,110.57,117.45,124.38,128.95,139.63,13.83
Time to First Output Token (ms),109.92,11.93,253.14,5450379.95,63.28,91.52,97.12,103.64,110.25,117.06,123.97,128.51,139.02,13.78
Time to First Token (ms),109.92,11.93,253.14,5450379.95,63.28,91.52,97.12,103.64,110.25,117.06,123.97,128.51,139.02,13.78
Time to Second Token (ms),0.00,0.00,1.15,22.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,49585.00
Request Throughput (requests/sec),1099.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
