Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.76,0.54,409.78,546638.39,0.87,1.41,2.08,4.04,8.40,18.85,41.93,66.40,149.28,28.28
Decode Duration (ms),0.07,0.00,32.55,2191.65,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.40,0.48
Effective Concurrency,108.30,0.00,128.00,,,,,,112.00,,123.00,125.00,127.00,16.46
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),176.37,22.82,703.59,5427275.68,69.35,100.75,115.79,140.54,169.03,203.95,243.42,273.25,361.27,56.41
Effective Prefill Concurrency,108.18,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,16.44
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,35936.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30772.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,48.87,1859.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Overhead (ms),0.07,0.00,73.04,2262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,30634.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,367731.41,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20109.64,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,31.82,402.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Duration (excl. conn) (ms),158.28,10.04,471.36,4870464.62,56.94,88.42,104.22,128.03,154.76,184.91,217.11,240.06,289.26,46.51
HTTP Receiving (ms),0.17,0.00,53.96,5174.42,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.54,1.42
HTTP Sending (ms),0.80,0.06,90.57,24723.04,0.08,0.12,0.15,0.18,0.22,0.29,1.56,3.40,11.29,2.60
HTTP Total Time (ms),158.35,10.04,471.36,4872727.35,56.94,88.52,104.35,128.10,154.81,184.95,217.25,240.13,289.30,46.51
HTTP Waiting (TTFB) (ms),157.30,8.79,471.18,4840567.16,56.07,87.48,103.07,127.11,153.87,184.00,216.04,239.15,288.11,46.44
Inter Chunk Latency (ms),0.00,0.00,32.55,2191.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),158.51,10.16,471.46,4877634.24,57.26,88.59,104.47,128.26,155.02,185.19,217.33,240.37,289.48,46.52
Time to First Output Token (ms),158.44,10.16,471.46,4875442.59,57.24,88.53,104.42,128.15,154.96,185.09,217.28,240.27,289.31,46.53
Time to First Token (ms),158.44,10.16,471.46,4875442.59,57.24,88.53,104.42,128.15,154.96,185.09,217.28,240.27,289.31,46.53
Time to Second Token (ms),0.00,0.00,0.44,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,30772.00
Request Throughput (requests/sec),682.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
