Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.71,0.44,202.30,767271.95,0.79,1.21,1.76,3.31,6.79,13.95,27.12,39.82,73.22,14.61
Decode Duration (ms),0.70,0.00,80.18,45913.30,0.00,0.00,0.00,0.00,0.00,0.48,1.93,3.53,9.33,2.03
Effective Concurrency,103.66,0.00,128.00,,,,,,107.00,,123.00,126.00,128.00,17.19
Effective Decode Concurrency,1.04,0.00,20.00,,,,,,0.00,,3.00,4.00,8.00,1.67
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),83.06,6.84,349.67,5443831.22,32.81,49.30,57.41,69.08,81.24,94.25,109.15,122.09,161.10,23.64
Effective Prefill Concurrency,102.62,0.00,128.00,,,,,,106.00,,122.00,125.00,128.00,17.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,94649.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,65540.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,25.05,761.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.01,0.00,36.66,907.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Reused (ratio),1.00,0.00,1.00,65402.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,764014.63,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1120590.65,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.61,145.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),71.16,3.76,186.22,4663942.00,21.58,39.73,48.36,60.50,71.91,82.83,92.39,98.80,113.74,18.12
HTTP Receiving (ms),0.71,0.00,80.16,46772.75,0.00,0.00,0.00,0.00,0.00,0.50,1.96,3.58,9.43,2.06
HTTP Sending (ms),0.45,0.05,39.91,29297.26,0.07,0.09,0.11,0.15,0.19,0.25,0.87,1.75,4.97,1.08
HTTP Total Time (ms),71.18,3.76,186.22,4664849.25,21.60,39.77,48.38,60.52,71.92,82.83,92.40,98.80,113.76,18.11
HTTP Waiting (TTFB) (ms),70.00,3.49,186.00,4587871.99,20.98,38.67,47.29,59.38,70.78,81.62,91.12,97.44,112.11,18.00
Inter Chunk Latency (ms),0.01,0.00,80.18,45913.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),71.34,3.81,186.29,4675632.84,21.71,39.92,48.52,60.68,72.08,83.00,92.57,99.02,114.00,18.13
Time to First Output Token (ms),70.64,3.65,186.29,4629719.54,21.54,39.44,48.00,59.99,71.37,82.22,91.78,98.15,113.06,18.01
Time to First Token (ms),70.64,3.65,186.29,4629719.54,21.54,39.44,48.00,59.99,71.37,82.22,91.78,98.15,113.06,18.01
Time to Second Token (ms),0.00,0.00,5.33,11.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,65540.00
Request Throughput (requests/sec),1452.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
