Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.55,0.38,795.96,1618762.08,0.85,1.61,2.40,4.60,9.40,20.73,48.03,81.19,209.52,39.83
Decode Duration (ms),0.14,0.00,99.32,10411.40,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.52,2.88,0.95
Effective Concurrency,30.48,0.00,128.00,,,,,,29.00,,57.00,62.00,74.00,20.09
Effective Decode Concurrency,0.24,0.00,13.00,,,,,,0.00,,1.00,1.00,3.00,0.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.95,3.70,1071.52,3000725.02,6.44,8.35,9.81,13.40,20.99,39.03,82.65,133.51,332.89,61.63
Effective Prefill Concurrency,30.25,0.00,128.00,,,,,,29.00,,57.00,62.00,73.00,19.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,86015.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,75119.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,53.92,1296.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.02,0.00,53.92,1600.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,74981.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,875679.20,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,49095.88,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.08,304.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),18.10,2.46,563.96,1359667.26,4.09,5.07,5.76,7.35,10.59,18.29,35.26,55.19,131.90,24.62
HTTP Receiving (ms),0.14,0.00,99.31,10818.37,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.55,3.00,0.97
HTTP Sending (ms),0.69,0.05,112.69,51878.09,0.07,0.08,0.10,0.13,0.18,0.25,0.99,2.63,11.39,2.67
HTTP Total Time (ms),18.12,2.46,563.96,1361267.95,4.09,5.07,5.76,7.35,10.59,18.29,35.27,55.39,131.90,24.66
HTTP Waiting (TTFB) (ms),17.27,2.36,534.24,1296970.80,3.77,4.70,5.38,6.94,10.07,17.44,33.73,52.76,126.29,23.74
Inter Chunk Latency (ms),0.00,0.00,99.32,10411.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),18.39,2.50,564.07,1381566.32,4.17,5.16,5.86,7.47,10.74,18.53,35.82,56.10,134.20,25.02
Time to First Output Token (ms),18.25,2.50,564.07,1371154.92,4.05,5.05,5.74,7.34,10.60,18.36,35.66,56.03,134.07,25.01
Time to First Token (ms),18.25,2.50,564.07,1371154.92,4.05,5.05,5.74,7.34,10.60,18.36,35.66,56.03,134.07,25.01
Time to Second Token (ms),0.00,0.00,18.90,41.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.33
Request Count,75119.00
Request Throughput (requests/sec),1656.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
