Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.68,0.32,422.64,1451559.24,0.82,1.48,2.14,3.95,7.72,16.89,39.28,66.02,134.49,26.65
Decode Duration (ms),0.17,0.00,117.65,14989.31,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.67,2.87,1.10
Effective Concurrency,30.78,0.00,127.00,,,,,,30.00,,58.00,63.00,73.00,21.25
Effective Decode Concurrency,0.33,0.00,7.00,,,,,,0.00,,1.00,2.00,3.00,0.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),32.61,4.81,607.92,2838325.88,7.07,8.79,10.01,12.88,18.72,32.63,68.51,111.12,213.36,41.16
Effective Prefill Concurrency,30.45,0.00,127.00,,,,,,29.00,,58.00,62.00,72.00,21.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,4.00,107583.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,87050.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,102.99,2268.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Overhead (ms),0.03,0.00,102.99,2474.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
HTTP Connection Reused (ratio),1.00,0.00,1.00,86914.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1014761.57,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,56894.97,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,19.79,206.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),15.70,3.47,321.09,1366250.97,4.99,5.90,6.49,7.80,10.24,15.78,29.73,46.12,90.46,16.79
HTTP Receiving (ms),0.17,0.00,117.63,15167.61,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.69,2.89,1.10
HTTP Sending (ms),0.56,0.05,103.21,48743.62,0.07,0.09,0.10,0.12,0.17,0.24,0.80,1.97,8.87,2.11
HTTP Total Time (ms),15.72,3.47,321.09,1368725.88,4.99,5.90,6.49,7.80,10.24,15.78,29.78,46.28,90.99,16.89
HTTP Waiting (TTFB) (ms),14.96,3.04,320.94,1302339.74,4.58,5.47,6.06,7.35,9.74,15.08,28.52,44.23,87.02,16.21
Inter Chunk Latency (ms),0.00,0.00,117.65,14989.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),15.93,3.53,332.83,1386668.59,5.08,5.99,6.59,7.91,10.38,16.01,30.19,46.79,91.43,17.05
Time to First Output Token (ms),15.76,3.22,332.83,1371679.28,4.89,5.80,6.40,7.73,10.21,15.86,30.04,46.62,91.39,17.05
Time to First Token (ms),15.76,3.22,332.83,1371679.28,4.89,5.80,6.40,7.73,10.21,15.86,30.04,46.62,91.39,17.05
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,87050.00
Request Throughput (requests/sec),1932.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
